mother_verbtype,TOTAL,PRES,PAST,PRES PART,PRES PROG,PRES ~ PRES PART,FUT,PAST PROG,PRES ~ PRES PROG,PAST ~ PAST PROG,PAST ~ PRES PART,PAST ~ PRES,FUT ~ PRES,FUT ~ MOD shall,PRES ~ PRES PERF,PRES PERF,TO INF,PAST PERF,PAST PROG ~ PRES PART,FUT ~ FUT going-to,PAST ~ PRES PERF,FUT ~ PRES PROG,PRES PART ~ PRES PROG,PAST ~ PAST PERF,PAST ~ TO INF,FUT ~ TO INF,MOD may ~ PRES,MOD could ~ PAST,FUT going-to ~ PRES PROG,FUT going-to ~ PRES,PRES ~ TO INF,FUT ~ PRES PART,PRES PART ~ TO INF,IMPV ~ PRES,MOD can ~ PRES,MOD could,MOD is to ~ PRES,PRES PERF ~ PRES PROG,IMPV,MOD shall ~ PRES,PAST PERF ~ PAST PROG,MOD can,MOD should,FUT going-to ~ MOD shall,MOD would,MOD would ~ PRES,MOD would ~ PAST,PAST ~ PRES PROG,MOD is to ~ MOD shall,PAST ~ PAST PERF PROG,PAST PROG ~ PRES,PRES PERF PROG ~ PRES PROG,FUT ~ MOD must,IMPV ~ MOD may,MOD can ~ MOD shall,FUT ~ MOD is to,MOD should ~ TO INF,PRES ~ PRES PERF PROG,MOD should ~ MOD would,MOD shall ~ TO INF,PRES PERF PROG,MOD may,MOD can ~ TO INF,PRES PART ~ PRES PERF,MOD is to,MOD was to ~ PAST,MOD is to ~ PRES PART,MOD let ~ PRES,MOD was to ~ PAST PROG,FUT PROG ~ PRES PART,PAST PERF ~ PAST PERF PROG,PAST PERF ~ PRES,MOD was to ~ TO INF,PAST PERF ~ PRES PART,PAST PERF PROG ~ PAST PROG,MOD may ~ PAST,MOD must ~ PRES,MOD must ~ MOD shall,MOD may ~ TO INF,PRES ~ PRES PROG keep,MOD is to ~ TO INF,MOD can ~ PRES PART,PRES PROG ~ TO INF,FUT ~ PAST PROG,FUT ~ MOD may,MOD let,PAST ~ VB,PRES PART ~ PRES PERF PROG,PAST PROG ~ TO INF,PRES PERF ~ PRES PERF PROG,PRES PERF ~ TO INF,PRES PROG ~ PRES PROG keep,MOD shall ~ PRES PERF,MOD would ~ PRES PROG,HAB used to ~ PAST,MOD is to ~ MOD would,MOD could ~ PRES PART,MOD can ~ MOD may,IMPV ~ PRES PROG,IMPV ~ PAST,HAB used to ~ PAST PERF,FUT ~ VB,MOD would ~ PRES PERF,FUT ~ PAST,FUT ~ MOD would,FUT ~ MOD can,FUT ~ FUT PROG,FUT going-to ~ PRES PART,FUT PROG ~ PRES PROG,MOD let ~ TO INF,MOD may ~ PRES PART,MOD might,MOD must,MOD must ~ PRES PROG,MOD need not ~ TO INF,MOD shall,MOD shall ~ PAST,MOD shall ~ PRES PART,FUT PROG ~ MOD is to,MOD should ~ MOD was to,MOD should ~ PAST,MOD should ~ PRES,MOD should ~ PRES PERF,MOD that VB ~ PRES PART,MOD was to,MOD was to ~ PRES PART,TO INF ~ VB
Ø,1313,563,204,73,35,59,33,19,37,22,42,24,10,11,11,18,10,7,9,9,13,9,6,7,2,2,3,5,2,3,4,0,2,4,3,3,0,2,1,2,0,3,0,0,2,1,1,0,3,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ptcp,628,286,90,51,21,25,12,12,8,11,12,11,7,9,9,4,5,1,5,2,1,3,2,1,6,1,1,2,0,0,3,4,2,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
wayq,604,59,171,51,16,13,6,66,7,53,30,2,6,7,1,3,4,24,22,2,0,0,4,12,3,0,3,3,1,1,0,0,3,2,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,2,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
yqtl,577,311,18,21,45,16,26,0,23,1,1,7,4,12,8,5,10,0,1,5,2,6,6,0,1,2,4,0,2,4,2,4,0,0,2,2,1,1,0,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
qtl,516,145,78,32,19,9,41,21,18,12,7,11,14,4,8,5,8,8,1,12,7,6,4,4,4,1,0,1,5,3,0,0,2,0,1,1,0,1,1,0,3,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wqtl,182,63,11,10,16,9,2,1,10,2,1,4,6,8,2,3,3,0,0,0,4,2,2,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impv,157,68,5,0,15,6,10,1,10,0,0,1,4,0,4,3,0,0,0,3,2,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
infc,138,39,14,5,18,7,2,4,9,1,1,1,2,0,4,2,3,3,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
jussF,15,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infa,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
