niv_TAMsimp,PRES,PAST,PRES PART,FUT,PAST PROG,PRES PROG,PRES PERF,MOD shall,TO INF,PAST PERF,MOD is to,MOD could,MOD may,MOD should,IMPV,MOD can,PRES PERF PROG,MOD would,MOD was to,MOD let,MOD must,FUT going-to,VB,PRES PROG keep,MOD might,PAST PERF PROG,HAB used to,MOD that VB
PRES,0.76,-0.31,-0.13,-0.06,-0.08,-0.05,-0.02,-0.03,-0.02,-0.02,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PAST,-0.49,0.74,-0.09,-0.06,0.0,-0.05,0.01,-0.02,-0.02,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
PRES PART,-0.29,-0.1,0.54,-0.05,0.0,-0.02,-0.01,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FUT,-0.35,-0.21,-0.06,0.46,-0.04,0.03,-0.02,0.18,0.01,-0.02,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PROG,-0.46,0.12,-0.06,-0.05,0.56,-0.05,-0.02,-0.02,-0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PROG,-0.13,-0.2,-0.06,-0.04,-0.05,0.55,-0.01,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PRES PERF,-0.09,-0.06,-0.1,-0.05,-0.05,-0.03,0.42,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
TO INF,-0.38,-0.04,-0.02,0.01,-0.05,-0.03,-0.02,0.02,0.47,-0.01,0.02,-0.0,-0.0,0.03,-0.0,0.01,-0.0,-0.0,0.02,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PERF,-0.43,0.08,-0.12,-0.05,-0.03,-0.05,-0.02,-0.02,-0.02,0.66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0
FUT going-to,-0.28,-0.2,-0.1,0.53,-0.05,0.12,-0.02,0.05,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD can,-0.28,-0.2,-0.0,0.01,-0.05,-0.04,-0.02,0.16,0.1,-0.01,-0.0,-0.0,0.06,-0.0,-0.0,0.29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD may,0.02,-0.08,-0.06,-0.05,-0.05,-0.04,-0.02,-0.02,0.1,-0.01,-0.0,-0.0,0.17,-0.0,0.06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD would,-0.25,0.07,-0.12,-0.05,-0.05,-0.04,0.05,-0.02,-0.02,-0.01,0.06,-0.0,-0.0,0.13,-0.0,-0.0,-0.0,0.27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IMPV,-0.1,-0.2,-0.12,-0.05,-0.05,0.03,-0.02,-0.02,-0.02,-0.01,-0.0,-0.0,0.21,-0.0,0.36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD could,-0.45,0.22,-0.12,-0.05,-0.05,-0.04,-0.02,-0.02,-0.02,-0.01,-0.0,0.58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD is to,-0.2,-0.2,-0.03,0.04,-0.05,-0.04,-0.02,0.32,-0.02,-0.01,0.25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD must,-0.2,-0.2,0.01,0.2,-0.05,-0.04,-0.02,0.23,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD should,-0.45,-0.07,-0.12,-0.05,-0.05,-0.04,0.11,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,0.62,-0.0,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PERF PROG,-0.45,0.38,-0.12,-0.05,0.24,-0.04,-0.02,-0.02,-0.02,0.13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PERF PROG,-0.29,-0.2,0.05,-0.05,-0.05,0.12,-0.02,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
FUT PROG,-0.45,-0.2,0.48,0.15,-0.05,-0.04,-0.02,-0.02,-0.02,-0.01,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let,0.05,-0.2,-0.12,-0.05,-0.05,-0.04,-0.02,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD was to,-0.45,0.3,-0.12,-0.05,-0.05,-0.04,-0.02,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,0.25,-0.0,-0.0,-0.0,-0.0,0.25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD shall,-0.45,-0.2,0.38,-0.05,-0.05,-0.04,-0.02,0.48,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD might,-0.45,-0.2,-0.12,-0.05,-0.05,-0.04,-0.02,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0
