eng_TAM,Main,SubAdv,SubMod,SubArg
PAST..IND,0.56,5.64,4.43,38.58
PRES.PERF.IND,0.8,3.31,4.99,21.42
PRES..IND,0.33,4.51,17.58,78.31
PAST.PERF.IND,3.68,3.32,1.31,7.23
FUT..IND,0.19,5.9,inf,68.0
PAST..SUBJ,0.24,5.89,19.67,inf
PRES..MOD,0.34,4.5,26.5,26.5
PRES..,0.68,3.0,5.4,inf
PRES.PROG.IND,0.38,17.0,8.0,8.0
PAST.PROG.IND,0.62,3.33,inf,5.5
..,0.67,4.0,inf,4.0
past.PERF_PROG.IND,inf,inf,0.0,inf
FUT.PERF.IND,0.0,inf,inf,inf
PRES.PERF_PROG.IND,inf,0.0,inf,inf
