,xQt0,xQtX,WXQt,XQtl,ZQt0,WxQ0,ZQtX,WxQX,CPen,Voct
PAST..IND,0.87,0.7,2.96,0.76,0.58,2.16,0.43,3.46,0.76,0.0
PRES.PERF.IND,1.75,0.53,0.36,1.43,1.59,0.69,1.19,0.38,4.45,3.07
PRES..IND,0.5,2.05,0.53,1.28,1.79,0.36,3.15,0.25,0.0,3.64
PAST.PERF.IND,1.56,2.48,0.79,0.41,0.11,0.52,0.04,0.39,0.53,0.0
FUT..IND,1.25,0.17,0.55,1.72,2.11,1.04,1.09,1.32,0.0,0.0
PAST..SUBJ,0.91,0.26,0.3,0.46,0.69,5.29,0.29,5.04,0.0,0.0
PRES..MOD,0.46,0.22,0.52,1.32,0.18,5.86,0.67,6.62,0.0,0.0
PRES..,2.67,0.12,0.6,0.0,1.43,2.52,0.0,0.94,0.0,0.0
PRES.PROG.IND,1.32,0.47,0.0,2.58,0.0,1.36,3.56,0.0,0.0,0.0
PAST.PROG.IND,0.17,1.13,7.75,1.64,0.0,0.91,0.0,0.0,0.0,0.0
..,0.52,0.0,0.0,0.0,15.0,0.0,4.44,0.0,0.0,0.0
past.PERF_PROG.IND,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT.PERF.IND,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF_PROG.IND,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
