clause_rela,cltype_simp,sum
Main,x,2565
Main,Wx,1773
SubMod,x,1540
Main,Ø,1518
SubAdv,x,1517
SubArg,x,333
SubAdv,Wx,162
SubAdv,Ø,85
SubMod,Ø,67
SubMod,Wx,8
SubArg,Ø,5
