,Main,Main,SubMod,Main,SubAdv,SubArg,SubAdv,SubAdv,SubMod,SubMod,SubArg
,x,Wx,x,Ø,x,x,Wx,Ø,Ø,Wx,Ø
PAST..IND,-14.51,106.94,3.17,-13.02,-9.09,-5.33,-1.89,-2.88,0.21,0.14,-0.4
PRES.PERF.IND,-0.19,-37.39,-0.06,6.41,8.16,1.94,0.57,3.49,0.0,-0.16,1.0
PRES..IND,66.04,-40.71,-69.07,27.97,-0.32,-11.03,-0.03,0.84,0.0,-0.67,-0.23
PAST.PERF.IND,-36.81,-7.66,75.04,-49.42,3.3,28.36,1.23,-1.34,0.0,1.65,0.0
FUT..IND,1.26,0.06,-5.06,1.91,-0.06,-0.13,-0.2,0.0,0.0,0.0,0.0
PAST..SUBJ,-0.11,6.48,-1.86,-0.65,-0.22,-0.55,0.0,0.0,0.0,0.0,0.0
PRES..MOD,-1.03,7.96,-2.87,-1.41,-0.15,0.14,1.18,0.0,0.49,0.0,0.0
PRES..,0.07,-0.0,0.0,-0.09,-0.09,-0.2,1.78,0.6,0.0,0.0,0.0
PRES.PROG.IND,0.54,-0.26,-0.12,0.29,-0.47,0.89,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND,-0.27,1.68,-0.61,-0.61,0.0,1.14,0.7,0.0,0.0,0.0,0.0
..,-0.48,-0.23,0.0,1.51,0.24,0.0,0.0,0.0,0.0,0.0,2.58
past.PERF_PROG.IND,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT.PERF.IND,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF_PROG.IND,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
