genre,domain2,sum
prose,Q,2319
prophetic,Q,2196
prose,N,2049
poetry,Q,1621
prose,?,239
instruction,Q,212
prophetic,?,166
list,N,152
poetry,?,126
prophetic,N,121
list,?,96
instruction,N,82
poetry,D,53
prophetic,D,35
instruction,D,31
poetry,N,24
prose,D,24
list,Q,15
instruction,?,12
