,1,0
PAST,-4.63,4.63
PAST ~ PRES PART,1.98,-1.98
PAST ~ PAST PERF,0.93,-0.93
PRES PERF,0.54,-0.54
PRES,0.2,-0.2
?PAST ~ PAST,9.84,-9.84
PAST ~ PRES PERF,-0.07,0.07
?PAST,6.42,-6.42
PAST ~ PRES,-0.09,0.09
PAST ~ TO INF,-0.26,0.26
PAST PERF,-1.51,1.51
PRES ~ PRES PERF,0.12,-0.12
PAST ~ PAST PROG,-3.47,3.47
PRES PART,0.94,-0.94
FUT ~ PRES,-0.36,0.36
?PRES,-0.11,0.11
?PRES ~ PRES,-0.0,0.0
MOD would,-0.0,0.0
MOD could ~ PAST,-3.6,3.6
TO INF,0.29,-0.29
?VB ~ PAST,-0.0,0.0
?PRES ~ PAST,-0.0,0.0
FUT ~ PAST,0.0,-0.0
?PAST ~ PRES PART,0.65,-0.65
PAST PROG,-0.71,0.71
?VB,0.42,-0.42
PRES PART ~ PRES PERF,-0.0,0.0
FUT ~ PRES PERF,1.19,-1.19
PAST PERF ~ PRES PERF,0.0,-0.0
MOD would ~ PAST,0.2,-0.2
?PAST did not ~ PAST,0.0,-0.0
PRES ~ PRES PART,-0.46,0.46
PRES ~ PRES PROG,0.0,-0.0
?TO INF ~ PAST,-0.0,0.0
MOD let ~ PAST,-0.0,0.0
?PAST ~ PRES,-0.0,0.0
?PAST ~ ?VB,0.6,-0.6
PRES ~ TO INF,-0.22,0.22
IMPV ~ PAST,0.6,-0.6
MOD let,0.6,-0.6
FUT ~ MOD shall,-0.22,0.22
PAST PERF ~ PRES PART,-0.22,0.22
PRES PERF ~ TO INF,0.6,-0.6
??PAST,0.0,-0.0
?PRES PERF ~ PRES,-0.65,0.65
PRES PERF ~ PRES PROG,-0.65,0.65
?PAST ~ IMPV,0.3,-0.3
?VB ~ PRES,0.3,-0.3
?VB ~ PRES PERF,0.0,-0.0
FUT,0.0,-0.0
?PRES ~ ?PRES PERF,-0.65,0.65
?PRES ~ PRES PERF,-0.65,0.65
?FUT ~ PAST,0.0,-0.0
?PRES PERF,-0.65,0.65
MOD can ~ PRES,0.0,-0.0
??VB ~ ?PAST question,0.0,-0.0
MOD may ~ PAST,-0.65,0.65
?PRES ~ PRES PART,0.0,-0.0
?PAST wh-question,-0.0,0.0
?PAST wh-question ~ ?PRES,-0.33,0.33
?PAST question,-0.0,0.0
?PAST do-support ~ PAST,-0.0,0.0
?PAST wh-question ~ MOD let,-0.0,0.0
?PAST did not ~ TO INF,-0.0,0.0
?PAST wh-question ~ PAST,-0.0,0.0
?PAST wh-question ~ TO INF,-0.33,0.33
?PAST ~ ?TO INF,-0.33,0.33
?MOD would ~ PAST,-0.0,0.0
?PAST did not ~ ?PAST question,-0.0,0.0
?PAST PERF ~ PAST PERF,-0.33,0.33
?MOD would,-0.0,0.0
?MOD let ~ PAST,-0.33,0.33
?FUT ~ PRES PART,-0.33,0.33
?FUT ~ PRES,-0.0,0.0
?FUT ~ ?PRES,-0.33,0.33
??VB ~ PRES PERF,-0.0,0.0
??VB ~ PRES,-0.0,0.0
??VB ~ PAST,-0.33,0.33
??PRES ~ PAST,-0.33,0.33
??PAST ~ PAST,-0.33,0.33
??PAST ~ ?TO INF,-0.33,0.33
??PAST ~ ?PAST,-0.33,0.33
PRES PERF PROG,-0.33,0.33
MOD let ~ PRES PART,-0.0,0.0
PRES PART ~ TO INF,-0.33,0.33
?PAST ~ PAST PERF,-0.0,0.0
MOD may,-0.33,0.33
MOD let ~ MOD may,-0.0,0.0
MOD is to ~ PRES PERF,-0.33,0.33
MOD may ~ PRES,-0.33,0.33
MOD could ~ MOD might,-0.0,0.0
IMPV ~ PRES PART,-0.0,0.0
IMPV ~ PRES,-0.0,0.0
MOD might ~ PRES PERF,-0.33,0.33
MOD must ~ PAST,-0.33,0.33
MOD must ~ PRES,-0.33,0.33
MOD should ~ MOD would,-0.33,0.33
FUT ~ MOD would,-0.33,0.33
MOD should ~ PRES,-0.33,0.33
MOD should ~ TO INF,-0.0,0.0
MOD would ~ PRES,-0.0,0.0
?TO INF ~ PRES,-0.0,0.0
?TO INF,-0.0,0.0
?PRES ~ TO INF,-0.0,0.0
PAST PERF ~ TO INF,-0.0,0.0
PAST PROG ~ PRES PART,-0.33,0.33
?PRES ~ FUT,-0.0,0.0
?PRES ~ ?VB,-0.0,0.0
?PRES PERF ~ PAST,-0.33,0.33
MOD let ~ PRES,-0.0,0.0
?PAST ~ PRES PERF,-0.0,0.0
PAST PROG ~ PRES PERF PROG,-0.0,0.0
PAST ~ PAST PERF PROG,-0.0,0.0
PAST PROG ~ PRES PERF,-0.33,0.33
