eng_TAMsimp,TOTAL,"('SBH', 'prose', 'N')","('LBH', 'prose', 'N')","('SBH', 'prose', 'Q')","('SBH', 'instruction', 'N')","('SBH', 'list', 'N')","('LBH', 'prose', 'Q')","('LBH', 'list', 'N')","('SBH', 'poetry', 'Q')","('LBH', 'poetry', 'Q')","('SBH', 'instruction', 'Q')","('LBH', 'list', 'Q')","('SBH', 'prophetic', 'Q')","('SBH', 'poetry', 'N')","('LBH', 'poetry', 'N')"
PAST,9751,7308,1336,400,210,184,104,111,43,35,12,4,2,1,1
PAST ~ PRES PART,169,118,21,11,1,3,10,1,1,2,1,0,0,0,0
PAST ~ PAST PERF,161,117,30,2,3,5,1,2,0,1,0,0,0,0,0
?PAST ~ PAST,109,76,10,4,15,0,2,2,0,0,0,0,0,0,0
PRES PERF,108,4,1,65,0,0,26,1,3,1,7,0,0,0,0
?PAST,90,66,14,3,3,0,1,2,0,1,0,0,0,0,0
PAST ~ TO INF,65,50,9,3,2,0,1,0,0,0,0,0,0,0,0
PAST ~ PRES PERF,59,3,1,41,0,0,8,0,4,0,2,0,0,0,0
PAST PERF,51,33,7,0,0,10,1,0,0,0,0,0,0,0,0
PAST ~ PRES,36,13,3,11,0,0,0,1,1,0,7,0,0,0,0
PAST ~ PAST PROG,25,23,1,0,0,0,0,1,0,0,0,0,0,0,0
PRES,23,5,2,11,0,0,2,0,2,0,1,0,0,0,0
PRES PART,21,12,3,5,0,0,1,0,0,0,0,0,0,0,0
PRES ~ PRES PERF,12,3,1,5,0,0,0,0,2,0,0,1,0,0,0
MOD could ~ PAST,10,6,3,1,0,0,0,0,0,0,0,0,0,0,0
?VB ~ PAST,6,1,0,3,1,0,1,0,0,0,0,0,0,0,0
MOD would,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ PRES PART,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TO INF,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0
?VB,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0
?PRES ~ PAST,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0
?PAST did not ~ PAST,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PAST,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
?TO INF ~ PAST,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ PAST,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0
PAST PERF ~ PRES PERF,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PAST,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ IMPV,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ ?VB,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
?PRES PERF ~ PRES,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
?VB ~ PRES PERF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
??VB ~ ?PAST question,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
FUT ~ PRES,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
?PAST ~ PRES,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD let,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PAST,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ ?TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
??PAST ~ ?PAST,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
?PAST PERF ~ PAST PERF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
?PAST did not ~ ?PAST question,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
?MOD would ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
??PAST ~ ?TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
??VB ~ PRES,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
??PAST ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ MOD let,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
?PAST wh-question,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ PAST,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ ?PRES,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
?MOD let ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
??PRES ~ PAST,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD could ~ MOD might,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ PRES PERF,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
?PRES PERF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PRES PERF PROG,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF PROG,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD should ~ MOD would,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES PART,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
?VB ~ PRES,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
?PRES ~ PRES,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
??PAST,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
