genre,TOTAL,PAST ~ PRES PART,PAST ~ PAST PERF,?PAST ~ PAST,PAST ~ PRES PERF,PAST ~ PRES,PAST ~ TO INF,PRES ~ PRES PERF,PAST ~ PAST PROG,FUT ~ PRES,?PRES ~ PRES,MOD could ~ PAST,?VB ~ PAST,?PRES ~ PAST,?PAST ~ PRES PART,FUT ~ PAST,PRES PART ~ PRES PERF,FUT ~ PRES PERF,PRES ~ PRES PART,MOD would ~ PAST,PRES ~ PRES PROG,PAST PERF ~ PRES PERF,?PAST did not ~ PAST,?PAST ~ ?VB,?TO INF ~ PAST,MOD let ~ PAST,?PAST ~ PRES,IMPV ~ PAST,PRES ~ TO INF,FUT ~ MOD shall,PRES PERF ~ TO INF,PAST PERF ~ PRES PART,?VB ~ PRES PERF,?FUT ~ PAST,PRES PERF ~ PRES PROG,MOD may ~ PAST,?PRES PERF ~ PRES,?PRES ~ ?PRES PERF,?PRES ~ PRES PART,?PRES ~ PRES PERF,?VB ~ PRES,?PAST ~ IMPV,??VB ~ ?PAST question,MOD can ~ PRES,?FUT ~ PRES,??VB ~ PAST,??PAST ~ ?TO INF,?PAST ~ ?TO INF,??PAST ~ PAST,??PRES ~ PAST,?PAST wh-question ~ TO INF,?PAST wh-question ~ PAST,?PAST wh-question ~ MOD let,?PAST wh-question ~ ?PRES,??VB ~ PRES,?FUT ~ PRES PART,?PAST do-support ~ PAST,?PAST did not ~ TO INF,??VB ~ PRES PERF,?FUT ~ ?PRES,PRES PART ~ TO INF,?PAST did not ~ ?PAST question,?PAST PERF ~ PAST PERF,?MOD would ~ PAST,?MOD let ~ PAST,MOD may ~ PRES,?PRES PERF ~ PAST,?PAST ~ PAST PERF,MOD should ~ PRES,MOD let ~ PRES PART,MOD let ~ PRES,MOD might ~ PRES PERF,MOD let ~ MOD may,MOD is to ~ PRES PERF,MOD must ~ PAST,MOD could ~ MOD might,IMPV ~ PRES PART,IMPV ~ PRES,MOD must ~ PRES,MOD should ~ MOD would,MOD should ~ TO INF,PAST ~ PAST PERF PROG,FUT ~ MOD would,MOD would ~ PRES,?TO INF ~ PRES,PAST PERF ~ TO INF,?PRES ~ TO INF,PAST PROG ~ PRES PART,PAST PROG ~ PRES PERF,?PRES ~ FUT,?PRES ~ ?VB,?PAST ~ PRES PERF,PAST PROG ~ PRES PERF PROG,??PAST ~ ?PAST
prose,682,165,158,93,53,27,64,9,24,0,0,10,5,4,5,0,2,0,0,3,4,3,3,0,3,2,2,2,0,0,1,3,2,0,1,1,2,0,0,0,1,2,2,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1
prophetic,170,13,12,7,40,23,5,14,2,9,5,1,1,2,1,3,2,3,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,2,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
poetry,117,6,2,7,17,20,0,17,0,5,7,0,2,1,0,3,0,2,3,1,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
instruction,36,2,3,15,2,7,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,18,4,7,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
