genre,prose,prose,prophetic,poetry,prophetic,instruction,poetry,list,instruction,list
domain2,N,Q,Q,Q,N,N,N,N,Q,Q
eng_simp_agree,,,,,,,,,,
0,0.53,0.14,0.13,0.1,0.04,0.02,0.02,0.02,0.01,0.0
