stem,TOTAL,PAST,PAST ~ PRES PART,PAST ~ PAST PERF,PRES PERF,PRES,?PAST ~ PAST,PAST ~ PRES PERF,?PAST,PAST ~ PRES,PAST ~ TO INF,PAST PERF,PRES ~ PRES PERF,PAST ~ PAST PROG,PRES PART,FUT ~ PRES,?PRES,?PRES ~ PRES,MOD would,MOD could ~ PAST,TO INF,?VB ~ PAST,?PRES ~ PAST,FUT ~ PAST,?PAST ~ PRES PART,PAST PROG,?VB,PRES PART ~ PRES PERF,FUT ~ PRES PERF,PAST PERF ~ PRES PERF,MOD would ~ PAST,?PAST did not ~ PAST,PRES ~ PRES PART,PRES ~ PRES PROG,?TO INF ~ PAST,MOD let ~ PAST,?PAST ~ PRES,?PAST ~ ?VB,PRES ~ TO INF,IMPV ~ PAST,MOD let,FUT ~ MOD shall,PAST PERF ~ PRES PART,PRES PERF ~ TO INF,??PAST,?PRES PERF ~ PRES,PRES PERF ~ PRES PROG,?PAST ~ IMPV,?VB ~ PRES,?VB ~ PRES PERF,FUT,?PRES ~ ?PRES PERF,?PRES ~ PRES PERF,?FUT ~ PAST,?PRES PERF,MOD can ~ PRES,??VB ~ ?PAST question,MOD may ~ PAST,?PRES ~ PRES PART,?PAST wh-question,?PAST wh-question ~ ?PRES,?PAST question,?PAST do-support ~ PAST,?PAST wh-question ~ MOD let,?PAST did not ~ TO INF,?PAST wh-question ~ PAST,?PAST wh-question ~ TO INF,?PAST ~ ?TO INF,?MOD would ~ PAST,?PAST did not ~ ?PAST question,?PAST PERF ~ PAST PERF,?MOD would,?MOD let ~ PAST,?FUT ~ PRES PART,?FUT ~ PRES,?FUT ~ ?PRES,??VB ~ PRES PERF,??VB ~ PRES,??VB ~ PAST,??PRES ~ PAST,??PAST ~ PAST,??PAST ~ ?TO INF,??PAST ~ ?PAST,PRES PERF PROG,MOD let ~ PRES PART,PRES PART ~ TO INF,?PAST ~ PAST PERF,MOD may,MOD let ~ MOD may,MOD is to ~ PRES PERF,MOD may ~ PRES,MOD could ~ MOD might,IMPV ~ PRES PART,IMPV ~ PRES,MOD might ~ PRES PERF,MOD must ~ PAST,MOD must ~ PRES,MOD should ~ MOD would,FUT ~ MOD would,MOD should ~ PRES,MOD should ~ TO INF,MOD would ~ PRES,?TO INF ~ PRES,?TO INF,?PRES ~ TO INF,PAST PERF ~ TO INF,PAST PROG ~ PRES PART,?PRES ~ FUT,?PRES ~ ?VB,?PRES PERF ~ PAST,MOD let ~ PRES,?PAST ~ PRES PERF,PAST PROG ~ PRES PERF PROG,PAST ~ PAST PERF PROG,PAST PROG ~ PRES PERF
qal,9747,8701,129,125,109,106,62,70,79,63,33,41,30,21,19,9,4,9,8,7,6,6,4,4,3,4,1,2,3,2,3,4,2,2,0,1,2,3,3,2,0,3,2,0,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
hif,1504,1220,21,31,42,25,49,13,20,7,14,7,5,2,5,3,3,1,2,0,0,1,2,0,2,1,3,1,1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piel,897,726,20,16,18,16,11,20,3,6,15,7,5,1,0,1,4,1,0,0,3,1,0,2,1,0,1,2,1,1,1,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nif,406,345,7,10,6,12,0,6,0,2,3,0,0,0,0,2,0,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hit,155,133,4,0,1,2,2,2,0,0,1,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsht,75,57,8,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hof,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pual,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
