period,genre,domain2,TOTAL,FUT,FUT ~ MOD shall,IMPV ~ MOD shall,MOD is to ~ MOD shall,PRES,IMPV,MOD shall,MOD must ~ MOD shall,PAST,MOD may,PAST ~ PRES,FUT ~ PRES,MOD shall ~ PRES,FUT ~ MOD may,MOD shall ~ TO INF,MOD may ~ TO INF,PRES ~ PRES PERF,PRES PERF,MOD would ~ PAST,MOD would,PRES ~ PRES PART,TO INF,MOD let,MOD may ~ MOD shall,MOD shall ~ PRES PART,MOD may ~ PRES,IMPV ~ MOD let,PAST ~ PRES PART,PRES ~ TO INF,FUT ~ MOD lest,PRES PART,IMPV ~ PRES,MOD can ~ MOD may,MOD can ~ MOD shall,MOD is to ~ MOD let,FUT ~ MOD would,FUT ~ TO INF,IMPV ~ TO INF,MOD is to ~ PRES,MOD let ~ MOD shall,FUT ~ IMPV,MOD lest ~ TO INF,MOD is to ~ PAST,FUT ~ PAST,FUT ~ PRES PART,MOD let ~ MOD may,PAST ~ PAST PROG,MOD may ~ MOD must,MOD shall ~ MOD would,IMPV ~ PAST,MOD shall ~ MOD should,HAB used to ~ PAST,PAST ~ TO INF,MOD shall ~ PAST,FUT ~ MOD let,IMPV ~ MOD must,MOD let ~ TO INF,IMPV ~ MOD lest,HAB used to ~ MOD would,MOD can,IMPV ~ MOD would,MOD is to ~ TO INF,IMPV ~ MOD may,PAST ~ PRES PERF,MOD would ~ PRES,MOD should ~ PRES,PAST PERF,MOD was to,MOD shall ~ PRES PERF,MOD should,MOD lest ~ MOD might,PAST ~ PAST PERF,IMPV ~ MOD is to,FUT ~ PRES PERF,MOD that be ~ TO INF,MOD VB ~ PRES,FUT ~ MOD must,PRES ~ PRES PROG,MOD was to ~ PAST,FUT ~ FUT PERF,FUT going-to ~ MOD shall,IMPV ~ PRES PART,MOD must ~ PRES PART,MOD let ~ PRES,MOD can ~ PRES,MOD lest ~ MOD must,MOD would ~ PRES PART,MOD could ~ MOD may,MOD lest ~ PRES PART,MOD can ~ MOD let,MOD let ~ PRES PART,MOD is to ~ PRES PART,FUT ~ FUT PROG,FUT ~ FUT going-to,MOD would ~ PRES PROG,FUT ~ MOD VB,FUT ~ MOD can,MOD might,MOD lest ~ PRES,MOD let ~ MOD might,MOD let ~ MOD must,MOD is to ~ MOD may,PRES PERF ~ TO INF,FUT ~ MOD should,FUT ~ MOD that be,FUT ~ MOD is to,MOD let ~ MOD would,MOD could ~ MOD would,IMPV ~ MOD VB,MOD might ~ MOD would,MOD must,PAST PROG ~ TO INF,MOD must ~ PRES,MOD lest ~ MOD may,MOD let ~ MOD should,MOD quest must ~ MOD shall,MOD ~ MOD would,HAB used to ~ PAST PROG,PAST PERF ~ PRES PART,MOD may ~ PRES PART,HAB used to,MOD could,MOD VB ~ MOD can,MOD could ~ TO INF
SBH,prose,Q,1368,343,178,93,44,110,169,28,11,16,32,2,33,14,15,6,14,13,9,3,5,6,11,11,7,7,4,10,2,5,7,4,10,7,7,1,7,7,7,2,5,6,6,0,2,4,5,0,1,5,4,4,0,0,0,4,4,4,2,0,1,1,0,2,0,2,2,1,0,1,1,1,0,2,2,0,0,2,2,0,2,2,2,1,1,1,2,0,2,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
SBH,instruction,Q,1283,60,147,281,207,90,31,137,129,3,19,5,12,19,9,16,5,5,5,0,0,7,3,1,8,8,9,4,0,6,4,1,1,2,2,7,0,1,1,4,1,0,0,4,1,0,0,0,4,0,1,0,0,0,3,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBH,prose,Q,196,27,58,0,4,27,21,0,0,10,4,0,2,0,1,1,2,2,7,0,0,2,2,3,0,0,1,0,0,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
SBH,instruction,D,102,4,1,9,3,34,0,22,5,0,3,0,2,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,prose,N,92,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,list,N,57,0,0,0,0,0,0,0,0,2,0,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,instruction,?,53,0,5,2,18,6,0,13,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SBH,prose,D,38,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
SBH,poetry,Q,17,1,5,0,0,2,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,list,Q,17,0,8,3,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
