french_tense,TOTAL,PAST,PAST ~ PRES,PRES,MOD would ~ PAST,FUT,FUT ~ MOD shall,MOD would,PRES PERF,PAST ~ PRES PART,PAST ~ PRES PERF,FUT ~ PRES,PAST ~ PAST PROG,PRES ~ PRES PART,HAB used to ~ PAST,HAB used to ~ MOD would,HAB used to,MOD is to ~ MOD shall,FUT ~ MOD lest,PAST ~ TO INF,IMPV ~ MOD would,PRES PART,FUT ~ MOD may,IMPV ~ PRES,FUT ~ MOD can,HAB used to ~ PAST PROG,IMPV,TO INF,MOD may,MOD may ~ PRES,MOD shall,MOD should,MOD should ~ PRES,PRES ~ PRES PERF,MOD was to ~ PAST,MOD would ~ PRES PART,MOD ~ MOD would,PAST ~ PAST PERF,PRES PERF ~ TO INF,MOD was to
imparfait,166,42,37,3,19,7,7,14,0,6,0,2,4,2,3,3,2,0,2,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1
passé_comp,100,27,4,22,0,12,6,0,11,2,6,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
passé_simp,74,47,0,8,0,0,4,1,0,2,0,0,1,0,0,0,1,3,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
