,imparfait,passé_comp,passé_simp
PAST,-3.04,-1.1,8.3
PAST ~ PRES,8.27,-2.53,-4.55
PRES,-6.26,5.48,0.18
MOD would ~ PAST,6.16,-2.85,-1.75
FUT,-0.46,2.55,-1.75
FUT ~ MOD shall,-0.21,0.23,0.11
MOD would,3.51,-2.14,-0.69
PRES PERF,-3.07,6.02,-0.88
PAST ~ PRES PART,0.27,-0.14,0.0
PAST ~ PRES PERF,-1.52,3.24,-0.46
FUT ~ PRES,-0.16,1.19,-0.46
PAST ~ PAST PROG,0.69,-0.49,0.0
PRES ~ PRES PART,-0.0,0.23,-0.24
HAB used to ~ PAST,0.94,-0.25,0.0
HAB used to ~ MOD would,0.94,-0.25,0.0
HAB used to,0.21,-0.25,0.28
MOD is to ~ MOD shall,-0.61,-0.25,2.0
FUT ~ MOD lest,0.62,0.0,0.0
PAST ~ TO INF,-0.3,0.0,1.33
IMPV ~ MOD would,0.62,0.0,0.0
PRES PART,-0.0,0.0,0.41
FUT ~ MOD may,0.0,0.53,0.0
IMPV ~ PRES,0.0,0.0,0.66
FUT ~ MOD can,0.0,0.53,0.0
HAB used to ~ PAST PROG,0.31,0.0,0.0
IMPV,0.0,0.0,0.66
TO INF,0.31,0.0,0.0
MOD may,0.31,0.0,0.0
MOD may ~ PRES,0.31,0.0,0.0
MOD shall,0.0,0.0,0.66
MOD should,0.31,0.0,0.0
MOD should ~ PRES,0.31,0.0,0.0
PRES ~ PRES PERF,0.0,0.53,0.0
MOD was to ~ PAST,0.31,0.0,0.0
MOD would ~ PRES PART,0.31,0.0,0.0
MOD ~ MOD would,0.31,0.0,0.0
PAST ~ PAST PERF,0.0,0.0,0.66
PRES PERF ~ TO INF,0.0,0.53,0.0
MOD was to,0.31,0.0,0.0
