genre,domain2,TOTAL,FUT ~ MOD shall,IMPV ~ MOD shall,MOD is to ~ MOD shall,MOD must ~ MOD shall,FUT ~ PRES,PAST ~ PRES,MOD shall ~ PRES,FUT ~ MOD may,MOD shall ~ TO INF,PRES ~ PRES PART,PRES ~ PRES PERF,MOD would ~ PAST,FUT ~ MOD lest,MOD may ~ TO INF,MOD may ~ PRES,PRES ~ TO INF,FUT ~ IMPV,MOD may ~ MOD shall,PAST ~ PRES PART,FUT ~ TO INF,MOD shall ~ PRES PART,IMPV ~ PRES,IMPV ~ MOD let,IMPV ~ TO INF,PAST ~ PRES PERF,FUT ~ PRES PART,FUT ~ MOD let,FUT ~ MOD would,MOD can ~ MOD may,MOD can ~ MOD shall,MOD shall ~ PAST,MOD let ~ MOD shall,FUT ~ PAST,MOD let ~ MOD may,MOD is to ~ PRES,MOD is to ~ MOD let,MOD lest ~ TO INF,PAST ~ PAST PROG,MOD is to ~ PAST,MOD lest ~ MOD may,PAST ~ TO INF,MOD shall ~ PRES PERF,FUT ~ PRES PERF,MOD may ~ MOD must,IMPV ~ PAST,IMPV ~ MOD lest,MOD shall ~ MOD would,MOD would ~ PRES,FUT ~ FUT PERF,FUT ~ MOD can,HAB used to ~ PAST,MOD shall ~ MOD should,IMPV ~ MOD may,MOD should ~ PRES,MOD let ~ TO INF,IMPV ~ MOD must,MOD VB ~ PRES,MOD is to ~ TO INF,MOD could ~ MOD may,IMPV ~ MOD would,HAB used to ~ MOD would,MOD can ~ PRES,MOD should ~ TO INF,PAST ~ PAST PERF,FUT ~ FUT going-to,IMPV ~ PRES PART,IMPV ~ MOD is to,FUT ~ MOD must,MOD can ~ MOD let,MOD lest ~ MOD might,FUT going-to ~ MOD shall,MOD was to ~ PAST,MOD may ~ MOD should,PRES ~ PRES PROG,MOD must ~ PRES PART,MOD must ~ PRES,PRES PART ~ PRES PERF,MOD lest ~ MOD must,MOD may ~ PRES PART,MOD lest ~ PRES PART,MOD let ~ MOD must,MOD that be ~ TO INF,MOD would ~ PRES PART,MOD let ~ PRES,FUT ~ MOD that be,FUT ~ MOD should,MOD would ~ PRES PROG,MOD can ~ TO INF,MOD would ~ TO INF,MOD ~ MOD would,FUT ~ MOD is to,PAST PROG ~ TO INF,FUT ~ MOD VB,PRES PERF ~ TO INF,FUT ~ FUT PROG,PAST PERF ~ PRES PART,MOD might ~ MOD would,MOD should ~ MOD would,MOD let ~ MOD might,MOD could ~ TO INF,MOD is to ~ MOD lest,MOD is to ~ MOD may,MOD VB ~ MOD can,MOD is to ~ PRES PART,MOD lest ~ PRES,MOD let ~ MOD should,MOD quest must ~ MOD shall,MOD let ~ MOD would,MOD let ~ PRES PART,IMPV ~ MOD VB,HAB used to ~ PRES PART,HAB used to ~ PAST PROG,MOD could ~ MOD would,PRES ~ VB
instruction,Q,972,157,281,233,129,12,5,21,9,16,7,5,0,4,5,9,6,0,9,0,1,8,1,4,1,0,0,0,0,2,2,3,1,1,0,4,7,0,0,4,0,0,1,0,4,1,1,0,1,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
prophetic,Q,827,575,30,4,4,42,7,18,26,4,4,4,2,5,0,4,6,12,1,0,7,0,3,0,5,7,7,8,2,0,0,5,3,1,1,1,0,1,1,1,2,2,3,4,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
prose,Q,728,241,93,48,11,36,2,15,16,7,8,15,3,8,16,5,7,6,7,2,7,7,10,10,7,4,5,4,8,9,7,0,5,4,5,2,1,6,1,0,1,0,1,2,1,4,2,5,2,3,1,0,4,2,2,4,4,0,0,3,1,0,1,0,0,1,2,2,2,1,1,2,0,0,2,1,0,0,2,1,2,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0
poetry,Q,70,18,0,0,1,10,5,0,0,0,2,1,1,6,0,2,0,1,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,N,56,0,0,0,0,0,45,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prophetic,?,46,37,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instruction,?,34,5,2,18,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instruction,D,33,1,9,3,5,2,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prose,N,31,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
prophetic,D,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prose,D,18,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
list,Q,18,8,3,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
prophetic,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instruction,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poetry,?,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
