genre,TOTAL,FUT,FUT ~ MOD shall,PRES,IMPV ~ MOD shall,IMPV,MOD is to ~ MOD shall,PAST,MOD shall,MOD must ~ MOD shall,FUT ~ PRES,MOD may,PAST ~ PRES,MOD shall ~ PRES,FUT ~ MOD may,PRES PERF,MOD shall ~ TO INF,PRES ~ PRES PART,PRES ~ PRES PERF,MOD would,TO INF,FUT ~ MOD lest,MOD would ~ PAST,MOD may ~ TO INF,MOD may ~ PRES,MOD let,FUT ~ IMPV,PRES ~ TO INF,MOD may ~ MOD shall,PAST ~ PRES PART,FUT ~ TO INF,MOD shall ~ PRES PART,IMPV ~ PRES,IMPV ~ MOD let,PRES PART,IMPV ~ TO INF,PAST ~ PRES PERF,FUT ~ MOD let,FUT ~ PRES PART,MOD can ~ MOD may,FUT ~ MOD would,MOD can ~ MOD shall,MOD shall ~ PAST,MOD let ~ MOD shall,MOD is to ~ PRES,MOD is to ~ MOD let,MOD let ~ MOD may,FUT ~ PAST,MOD is to ~ PAST,MOD lest ~ MOD may,PAST ~ TO INF,MOD lest ~ TO INF,PAST ~ PAST PROG,MOD shall ~ PRES PERF,FUT ~ PRES PERF,IMPV ~ MOD lest,MOD shall ~ MOD would,MOD may ~ MOD must,MOD can,MOD would ~ PRES,IMPV ~ PAST,MOD should ~ PRES,HAB used to ~ PAST,IMPV ~ MOD may,IMPV ~ MOD must,PAST PERF,MOD shall ~ MOD should,FUT ~ MOD can,MOD let ~ TO INF,FUT ~ FUT PERF,MOD should,MOD could ~ MOD may,PAST ~ PAST PERF,MOD can ~ PRES,MOD should ~ TO INF,IMPV ~ MOD would,MOD VB ~ PRES,MOD is to ~ TO INF,HAB used to ~ MOD would,HAB used to,MOD was to,FUT ~ FUT going-to,IMPV ~ MOD is to,MOD that be ~ TO INF,MOD was to ~ PAST,PRES ~ PRES PROG,FUT ~ MOD must,IMPV ~ PRES PART,MOD would ~ PRES PART,FUT going-to ~ MOD shall,PRES PART ~ PRES PERF,MOD may ~ PRES PART,MOD can ~ MOD let,MOD lest ~ MOD might,MOD may ~ MOD should,MOD let ~ PRES,MOD must ~ PRES,MOD let ~ MOD must,MOD lest ~ PRES PART,MOD lest ~ MOD must,MOD must ~ PRES PART,MOD is to ~ MOD may,MOD let ~ PRES PART,MOD should ~ MOD would,MOD let ~ MOD should,MOD let ~ MOD would,MOD can ~ TO INF,MOD would ~ PRES PROG,FUT ~ MOD is to,FUT ~ MOD VB,MOD ~ MOD would,MOD would ~ TO INF,MOD must,FUT ~ FUT PROG,MOD might ~ MOD would,PAST PROG ~ TO INF,FUT PROG,FUT ~ MOD should,FUT ~ MOD that be,PAST PERF ~ PRES PART,MOD could,PRES PERF ~ TO INF,MOD let ~ MOD might,MOD might,MOD quest must ~ MOD shall,PRES ~ VB,MOD could ~ MOD would,MOD lest ~ PRES,HAB used to ~ PAST PROG,HAB used to ~ PRES PART,MOD could ~ TO INF,IMPV ~ MOD VB,MOD is to ~ MOD lest,MOD is to ~ PRES PART,MOD VB ~ MOD can
prophetic,2088,865,630,152,30,101,4,37,3,4,46,8,7,18,27,11,4,6,4,2,7,5,2,0,4,2,12,6,1,0,7,1,3,0,1,5,7,8,7,0,2,0,5,3,1,0,3,2,1,2,2,1,2,3,4,2,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
prose,1764,374,243,140,93,208,48,110,28,11,36,36,2,15,16,16,7,8,15,22,14,8,21,16,5,15,6,7,7,9,7,7,10,10,9,7,4,4,5,9,8,7,0,5,2,1,5,4,0,1,0,6,5,1,2,2,5,1,2,2,4,2,4,2,4,3,4,1,4,3,3,3,2,1,0,3,0,0,3,2,3,1,2,0,0,2,2,2,2,2,0,1,1,1,0,1,0,1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
instruction,1497,65,163,131,292,31,254,15,174,137,16,22,5,22,11,5,16,7,6,0,4,5,0,6,10,2,0,6,10,0,1,8,2,4,4,1,0,0,0,2,0,3,4,1,5,7,0,1,6,0,3,0,0,2,0,1,0,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
poetry,220,26,18,69,0,3,0,41,0,1,12,0,5,0,0,3,0,2,1,0,0,6,1,0,2,2,1,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,80,0,8,0,3,1,2,3,0,0,0,0,45,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
