eng_TAMsimp,TOTAL,qal,hif,piel,nif,hit,pual,hof,hsht,nit,htpo
FUT,1330,754,348,152,61,7,5,2,1,0,0
FUT ~ MOD shall,1062,800,81,56,108,6,6,3,1,0,1
PRES,492,326,48,41,45,19,3,7,3,0,0
IMPV ~ MOD shall,418,300,66,44,3,4,0,0,1,0,0
IMPV,344,271,35,23,11,4,0,0,0,0,0
MOD is to ~ MOD shall,308,207,66,24,6,1,1,1,2,0,0
PAST,206,115,40,30,18,1,0,2,0,0,0
MOD shall,205,114,47,38,6,0,0,0,0,0,0
MOD must ~ MOD shall,153,64,28,29,25,2,2,3,0,0,0
FUT ~ PRES,110,74,15,8,10,2,1,0,0,0,0
MOD may,66,49,6,6,3,0,0,0,1,1,0
PAST ~ PRES,64,56,4,1,3,0,0,0,0,0,0
MOD shall ~ PRES,56,43,6,3,3,0,0,1,0,0,0
FUT ~ MOD may,54,35,4,5,8,0,2,0,0,0,0
PRES PERF,35,15,8,9,1,1,0,1,0,0,0
MOD shall ~ TO INF,28,14,1,13,0,0,0,0,0,0,0
PRES ~ PRES PART,27,18,1,3,1,4,0,0,0,0,0
PRES ~ PRES PERF,26,17,2,2,4,0,0,1,0,0,0
MOD would,25,17,6,2,0,0,0,0,0,0,0
TO INF,25,19,1,4,0,0,0,0,1,0,0
FUT ~ MOD lest,24,14,5,0,3,2,0,0,0,0,0
MOD would ~ PAST,24,15,4,3,1,0,0,0,1,0,0
MOD may ~ TO INF,23,18,0,2,3,0,0,0,0,0,0
MOD may ~ PRES,21,19,0,1,0,0,0,1,0,0,0
MOD let,21,8,6,6,1,0,0,0,0,0,0
FUT ~ IMPV,19,9,4,4,2,0,0,0,0,0,0
PRES ~ TO INF,19,13,3,2,0,0,0,0,1,0,0
MOD may ~ MOD shall,18,17,0,0,1,0,0,0,0,0,0
PAST ~ PRES PART,17,12,1,3,1,0,0,0,0,0,0
FUT ~ TO INF,16,12,3,1,0,0,0,0,0,0,0
MOD shall ~ PRES PART,16,13,1,1,0,0,0,0,1,0,0
IMPV ~ PRES,15,10,2,1,1,1,0,0,0,0,0
IMPV ~ MOD let,14,9,2,3,0,0,0,0,0,0,0
PRES PART,14,9,4,1,0,0,0,0,0,0,0
IMPV ~ TO INF,13,6,5,1,0,0,0,0,1,0,0
PAST ~ PRES PERF,13,7,1,4,1,0,0,0,0,0,0
FUT ~ MOD let,12,4,4,2,2,0,0,0,0,0,0
FUT ~ PRES PART,12,7,3,2,0,0,0,0,0,0,0
MOD can ~ MOD may,11,8,0,0,1,1,1,0,0,0,0
FUT ~ MOD would,11,5,5,1,0,0,0,0,0,0,0
MOD can ~ MOD shall,10,8,2,0,0,0,0,0,0,0,0
MOD shall ~ PAST,9,7,1,0,1,0,0,0,0,0,0
MOD let ~ MOD shall,9,7,1,1,0,0,0,0,0,0,0
MOD is to ~ PRES,8,4,3,0,1,0,0,0,0,0,0
MOD is to ~ MOD let,8,3,2,3,0,0,0,0,0,0,0
MOD let ~ MOD may,8,5,0,1,1,1,0,0,0,0,0
FUT ~ PAST,8,5,2,1,0,0,0,0,0,0,0
MOD is to ~ PAST,7,5,2,0,0,0,0,0,0,0,0
MOD lest ~ MOD may,7,6,0,1,0,0,0,0,0,0,0
PAST ~ TO INF,7,5,0,2,0,0,0,0,0,0,0
MOD lest ~ TO INF,7,3,3,0,0,0,0,0,1,0,0
PAST ~ PAST PROG,7,5,1,0,0,0,1,0,0,0,0
MOD shall ~ PRES PERF,6,4,1,0,1,0,0,0,0,0,0
FUT ~ PRES PERF,6,5,0,0,1,0,0,0,0,0,0
IMPV ~ MOD lest,5,2,2,0,1,0,0,0,0,0,0
MOD shall ~ MOD would,5,4,1,0,0,0,0,0,0,0,0
MOD may ~ MOD must,5,3,1,0,1,0,0,0,0,0,0
MOD can,5,1,0,2,2,0,0,0,0,0,0
MOD would ~ PRES,5,3,2,0,0,0,0,0,0,0,0
IMPV ~ PAST,5,1,4,0,0,0,0,0,0,0,0
MOD should ~ PRES,4,3,0,0,1,0,0,0,0,0,0
HAB used to ~ PAST,4,1,3,0,0,0,0,0,0,0,0
IMPV ~ MOD may,4,2,0,1,1,0,0,0,0,0,0
IMPV ~ MOD must,4,2,1,1,0,0,0,0,0,0,0
PAST PERF,4,1,1,2,0,0,0,0,0,0,0
MOD shall ~ MOD should,4,4,0,0,0,0,0,0,0,0,0
FUT ~ MOD can,4,1,2,0,1,0,0,0,0,0,0
MOD let ~ TO INF,4,3,0,1,0,0,0,0,0,0,0
FUT ~ FUT PERF,4,0,2,2,0,0,0,0,0,0,0
MOD should,4,3,0,1,0,0,0,0,0,0,0
MOD could ~ MOD may,3,3,0,0,0,0,0,0,0,0,0
PAST ~ PAST PERF,3,0,1,2,0,0,0,0,0,0,0
MOD can ~ PRES,3,3,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,3,2,1,0,0,0,0,0,0,0,0
IMPV ~ MOD would,3,1,2,0,0,0,0,0,0,0,0
MOD VB ~ PRES,3,1,0,2,0,0,0,0,0,0,0
MOD is to ~ TO INF,3,1,0,2,0,0,0,0,0,0,0
HAB used to ~ MOD would,3,1,1,1,0,0,0,0,0,0,0
HAB used to,3,3,0,0,0,0,0,0,0,0,0
MOD was to,3,1,2,0,0,0,0,0,0,0,0
FUT ~ FUT going-to,3,2,1,0,0,0,0,0,0,0,0
IMPV ~ MOD is to,2,1,0,0,0,0,0,0,1,0,0
MOD that be ~ TO INF,2,2,0,0,0,0,0,0,0,0,0
MOD was to ~ PAST,2,1,1,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,2,1,1,0,0,0,0,0,0,0,0
FUT ~ MOD must,2,0,1,0,1,0,0,0,0,0,0
IMPV ~ PRES PART,2,2,0,0,0,0,0,0,0,0,0
MOD would ~ PRES PART,2,1,1,0,0,0,0,0,0,0,0
FUT going-to ~ MOD shall,2,2,0,0,0,0,0,0,0,0,0
