stem,TOTAL,FUT,FUT ~ MOD shall,PRES,IMPV ~ MOD shall,IMPV,MOD is to ~ MOD shall,PAST,MOD shall,MOD must ~ MOD shall,FUT ~ PRES,MOD may,PAST ~ PRES,MOD shall ~ PRES,FUT ~ MOD may,PRES PERF,MOD shall ~ TO INF,PRES ~ PRES PART,PRES ~ PRES PERF,MOD would,TO INF,FUT ~ MOD lest,MOD would ~ PAST,MOD may ~ TO INF,MOD may ~ PRES,MOD let,FUT ~ IMPV,PRES ~ TO INF,MOD may ~ MOD shall,PAST ~ PRES PART,FUT ~ TO INF,MOD shall ~ PRES PART,IMPV ~ PRES,IMPV ~ MOD let,PRES PART,IMPV ~ TO INF,PAST ~ PRES PERF,FUT ~ MOD let,FUT ~ PRES PART,MOD can ~ MOD may,FUT ~ MOD would,MOD can ~ MOD shall,MOD shall ~ PAST,MOD let ~ MOD shall,MOD is to ~ PRES,MOD is to ~ MOD let,MOD let ~ MOD may,FUT ~ PAST,MOD is to ~ PAST,MOD lest ~ MOD may,PAST ~ TO INF,MOD lest ~ TO INF,PAST ~ PAST PROG,MOD shall ~ PRES PERF,FUT ~ PRES PERF,IMPV ~ MOD lest,MOD shall ~ MOD would,MOD may ~ MOD must,MOD can,MOD would ~ PRES,IMPV ~ PAST,MOD should ~ PRES,HAB used to ~ PAST,IMPV ~ MOD may,IMPV ~ MOD must,PAST PERF,MOD shall ~ MOD should,FUT ~ MOD can,MOD let ~ TO INF,FUT ~ FUT PERF,MOD should,MOD could ~ MOD may,PAST ~ PAST PERF,MOD can ~ PRES,MOD should ~ TO INF,IMPV ~ MOD would,MOD VB ~ PRES,MOD is to ~ TO INF,HAB used to ~ MOD would,HAB used to,MOD was to,FUT ~ FUT going-to,IMPV ~ MOD is to,MOD that be ~ TO INF,MOD was to ~ PAST,PRES ~ PRES PROG,FUT ~ MOD must,IMPV ~ PRES PART,MOD would ~ PRES PART,FUT going-to ~ MOD shall,PRES PART ~ PRES PERF,MOD may ~ PRES PART,MOD can ~ MOD let,MOD lest ~ MOD might,MOD may ~ MOD should,MOD let ~ PRES,MOD must ~ PRES,MOD let ~ MOD must,MOD lest ~ PRES PART,MOD lest ~ MOD must,MOD must ~ PRES PART,MOD is to ~ MOD may,MOD let ~ PRES PART,MOD should ~ MOD would,MOD let ~ MOD should,MOD let ~ MOD would,MOD can ~ TO INF,MOD would ~ PRES PROG,FUT ~ MOD is to,FUT ~ MOD VB,MOD ~ MOD would,MOD would ~ TO INF,MOD must,FUT ~ FUT PROG,MOD might ~ MOD would,PAST PROG ~ TO INF,FUT PROG,FUT ~ MOD should,FUT ~ MOD that be,PAST PERF ~ PRES PART,MOD could,PRES PERF ~ TO INF,MOD let ~ MOD might,MOD might,MOD quest must ~ MOD shall,PRES ~ VB,MOD could ~ MOD would,MOD lest ~ PRES,HAB used to ~ PAST PROG,HAB used to ~ PRES PART,MOD could ~ TO INF,IMPV ~ MOD VB,MOD is to ~ MOD lest,MOD is to ~ PRES PART,MOD VB ~ MOD can
qal,3694,754,800,326,300,271,207,115,114,64,74,49,56,43,35,15,14,18,17,17,19,14,15,18,19,8,9,13,17,12,12,13,10,9,9,6,7,4,7,8,5,8,7,7,4,3,5,5,5,6,5,3,5,4,5,2,4,3,1,3,1,3,1,2,2,1,4,1,3,0,3,3,0,3,2,1,1,1,1,3,1,2,1,2,1,1,0,2,1,2,1,2,2,1,2,1,1,1,1,2,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1
hif,923,348,81,48,66,35,66,40,47,28,15,6,4,6,4,8,1,1,2,6,1,5,4,0,0,6,4,3,0,1,3,1,2,2,4,5,1,4,3,0,5,2,1,1,3,2,0,2,2,0,0,3,1,1,0,2,1,1,0,2,4,0,3,0,1,1,0,2,0,2,0,0,1,0,1,2,0,0,1,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
piel,562,152,56,41,44,23,24,30,38,29,8,6,1,3,5,9,13,3,2,2,4,0,3,2,1,6,4,2,0,3,1,1,1,3,1,1,4,2,2,0,1,0,0,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,1,2,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nif,348,61,108,45,3,11,6,18,6,25,10,3,3,3,8,1,0,1,4,0,0,3,1,3,0,1,2,0,1,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,58,7,6,19,4,4,1,1,0,2,2,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pual,22,5,6,3,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hof,22,2,3,7,0,0,1,2,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsht,17,1,1,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nit,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htpo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
