clause_type,FUT,FUT ~ MOD shall,PRES,IMPV,IMPV ~ MOD shall,MOD let,PAST,MOD must ~ MOD shall,FUT ~ PRES,MOD is to ~ MOD shall,MOD may,MOD shall,MOD can,MOD shall ~ PRES,IMPV ~ MOD let,MOD let ~ MOD may,MOD would,FUT ~ MOD may,PAST ~ PRES,PRES ~ PRES PART,MOD may ~ MOD shall,FUT ~ MOD can,MOD should,TO INF,MOD can ~ PRES,MOD can ~ MOD may,PRES ~ PRES PERF,MOD can ~ MOD shall,PRES PART,MOD may ~ PRES,IMPV ~ PRES,FUT ~ MOD would,MOD must,MOD should ~ PRES,MOD shall ~ TO INF,IMPV ~ MOD may,PRES PERF,MOD may ~ TO INF,PAST ~ PRES PERF,MOD would ~ PAST,FUT ~ MOD lest,FUT ~ TO INF,MOD let ~ PRES,MOD shall ~ MOD should,FUT ~ IMPV,FUT ~ MOD let,MOD could,PRES ~ TO INF,MOD let ~ TO INF,MOD shall ~ PRES PART,PAST ~ PRES PART,MOD would ~ PRES,MOD let ~ MOD shall,FUT ~ PAST,FUT ~ PRES PART,IMPV ~ MOD must,IMPV ~ MOD can,MOD may ~ MOD must,MOD shall ~ PAST,MOD must ~ PRES,HAB used to ~ PAST,MOD should ~ MOD would,PAST ~ TO INF,MOD is to ~ MOD let,FUT ~ MOD should,MOD let ~ MOD must,MOD let ~ MOD should,PRES ~ PRES PROG,MOD let ~ PAST,IMPV ~ TO INF,IMPV ~ PRES PART,PAST ~ PAST PERF,IMPV ~ PAST,FUT ~ MOD must,IMPV ~ MOD should,MOD was to ~ PAST,MOD can ~ TO INF,?VB ~ MOD let,MOD let ~ PRES PART,MOD shall ~ MOD would,FUT going-to ~ MOD shall,FUT ~ FUT going-to,MOD is to,MOD can ~ MOD let,MOD could ~ PAST,MOD could ~ MOD would,PAST ~ PAST PROG,MOD can ~ PRES PART,MOD lest ~ MOD may,MOD can ~ PAST,MOD could ~ MOD might,PRES PART ~ TO INF,PAST PERF,PRES PERF ~ TO INF,MOD was to,?VB ~ PAST,MOD may ~ PRES PART,MOD might ~ MOD should,MOD might ~ MOD would,MOD might ~ PAST,MOD lest ~ PRES,?VB,MOD should ~ TO INF,PAST PERF ~ PRES,MOD could ~ MOD must,MOD shall ~ PRES PERF,MOD need not ~ MOD shall,FUT ~ MOD that be,FUT ~ PRES PERF,MOD VB ~ MOD may,MOD might,FUT ~ PRES PROG,HAB used to,PRES PART ~ PRES PERF,MOD let ~ MOD would,IMPV ~ MOD is to,MOD is to ~ MOD may,MOD can ~ MOD could,IMPV ~ MOD lest,?VB ~ MOD must,?VB ~ MOD shall,??VB ~ MOD let,MOD let ~ MOD that be,MOD would ~ TO INF,MOD lest,MOD is to ~ PRES PART,MOD may ~ PAST,MOD is to ~ MOD must,MOD let ~ PRES PERF,MOD that be,MOD should ~ MOD was to,MOD might ~ TO INF,MOD could ~ TO INF,MOD must ~ MOD should,MOD can ~ MOD should,MOD lest ~ MOD might,PAST PROG,FUT ~ MOD,MOD should ~ PAST,MOD can ~ MOD must,FUT ~ MOD is to,MOD quest must ~ MOD shall,MOD quest must,MOD need not ~ PRES,PAST PROG ~ PRES PART,FUT PROG ~ PRES,FUT ~ FUT PROG,MOD should ~ PRES PART,FUT going-to ~ MOD lest,MOD must ~ PRES shall,FUT PROG ~ MOD shall,FUT PERF,PRES ~ PRES do,MOD should ~ PRES PERF,MOD was to ~ PRES,MOD would ~ PAST PERF,?VB ~ IMPV,MOD would ~ PRES PART,PRES PROG,MOD may ~ PRES PERF,MOD must ~ PRES PROG,MOD lest ~ MOD shall,MOD could ~ MOD shall,MOD could ~ PRES PERF,MOD VB ~ MOD shall,MOD is to ~ MOD lest,MOD VB ~ MOD can,JJ ~ PRES,IMPV ~ PRES PERF,MOD is to ~ PRES,IMPV ~ MOD need not,MOD lest ~ MOD must,MOD lest ~ MOD would,MOD must ~ PRES PART,MOD let ~ MOD might,IMPV ~ MOD,MOD let ~ VB,HAB used to ~ PRES,MOD may ~ MOD might,MOD may ~ MOD would,FUT ~ PRES shall,MOD can ~ MOD might,MOD might ~ PRES PERF,MOD must ~ MOD quest must,MOD ~ PRES
xYq0,-0.0,-0.06,-0.02,0.08,0.07,-0.04,-0.02,0.02,-0.01,0.01,-0.02,0.01,0.0,0.0,-0.01,-0.01,0.0,-0.01,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
WxY0,-0.0,-0.02,-0.04,0.04,0.05,-0.03,0.0,0.02,-0.01,0.0,-0.01,-0.0,0.0,-0.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
WXYq,-0.0,0.16,-0.01,-0.04,-0.04,-0.03,-0.01,0.01,0.02,-0.0,-0.02,-0.01,0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
XYqt,-0.0,0.07,0.05,-0.06,-0.05,-0.01,-0.01,-0.01,0.02,0.0,0.0,0.01,0.01,0.01,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ZYq0,0.05,-0.1,0.09,-0.05,-0.04,0.08,0.06,-0.03,-0.0,-0.02,-0.01,-0.01,-0.01,-0.0,0.01,0.01,0.01,0.0,0.01,0.0,-0.01,-0.01,-0.01,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
xYqX,-0.0,0.03,0.03,-0.05,-0.04,-0.02,0.0,-0.01,-0.01,0.02,0.0,0.02,0.02,-0.0,0.0,-0.01,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,0.01,-0.01,0.01,-0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYq0,0.01,-0.07,-0.04,-0.05,-0.05,0.06,0.0,-0.03,-0.01,-0.02,0.08,-0.02,-0.02,-0.01,0.01,0.01,0.0,0.03,0.0,-0.0,-0.0,-0.0,-0.0,0.03,-0.0,0.02,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01,0.02,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
ZYqX,-0.04,-0.05,0.03,-0.05,-0.05,0.16,-0.0,-0.03,-0.01,-0.02,0.02,-0.02,-0.02,-0.01,0.04,0.09,-0.0,0.0,-0.01,-0.01,0.0,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.01,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WxYX,-0.05,0.14,-0.06,-0.04,-0.04,-0.02,0.01,-0.01,0.0,0.02,0.01,-0.01,0.01,-0.0,0.0,-0.01,0.0,0.02,-0.0,0.0,0.01,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYqX,-0.04,-0.01,-0.06,-0.05,-0.05,0.09,-0.01,-0.02,-0.0,-0.02,0.14,-0.02,-0.01,0.0,0.05,0.02,-0.01,0.04,-0.01,-0.01,0.0,-0.01,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
