,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT,0.98,0.97,0.97,0.97,1.55,1.13,0.93,0.62,0.69,0.6,0.0
FUT ~ MOD shall,0.65,0.92,2.91,1.78,0.29,0.43,1.33,0.6,2.44,0.91,0.0
PRES,0.92,0.74,1.02,1.51,1.58,0.55,1.34,1.11,0.61,0.51,inf
IMPV,4.32,1.94,0.31,0.08,0.21,0.16,0.11,0.37,0.22,0.23,0.0
MOD let,0.17,0.21,0.24,0.47,4.53,3.28,0.51,5.85,0.27,3.43,0.0
IMPV ~ MOD shall,4.16,2.63,0.17,0.07,0.11,0.0,0.15,0.04,0.23,0.0,0.0
PAST,0.6,1.17,0.81,0.85,2.76,0.75,1.18,0.8,1.25,0.46,0.0
FUT ~ PRES,0.76,0.82,1.88,1.94,0.87,0.72,0.83,0.51,1.06,0.82,0.0
MOD must ~ MOD shall,2.13,1.72,1.34,0.63,0.18,0.03,0.67,0.06,0.71,0.16,0.0
MOD may,0.2,0.41,0.25,0.91,0.38,6.04,0.84,3.18,1.28,8.43,0.0
MOD is to ~ MOD shall,1.51,1.29,0.9,1.13,0.26,0.11,1.82,0.16,2.09,0.0,0.0
MOD shall,1.66,0.91,0.64,1.84,0.38,0.09,2.1,0.2,0.76,0.0,0.0
MOD can,1.21,1.34,1.1,1.42,0.36,0.0,2.13,0.0,1.49,0.29,0.0
IMPV ~ MOD let,0.37,0.52,0.54,0.78,1.47,1.04,1.89,4.2,1.78,5.01,0.0
MOD let ~ MOD may,0.18,0.08,0.64,0.81,1.43,1.68,0.52,13.28,0.59,4.68,0.0
FUT ~ MOD may,0.13,0.76,0.38,0.3,1.16,7.28,0.22,1.11,2.4,6.36,0.0
MOD shall ~ PRES,1.29,0.84,1.93,1.62,0.7,0.08,0.83,0.36,0.66,0.95,0.0
MOD would,1.1,0.51,0.43,1.45,1.82,1.61,0.64,0.4,1.1,1.58,0.0
PAST ~ PRES,1.23,0.66,0.79,1.06,2.08,1.17,0.82,0.25,0.46,0.0,0.0
PRES ~ PRES PART,1.86,1.1,0.15,1.35,1.05,0.51,0.92,0.0,1.31,0.0,0.0
MOD can ~ MOD may,0.46,0.68,0.48,0.32,0.0,14.47,0.23,0.0,0.0,1.97,0.0
TO INF,0.29,1.19,0.16,0.32,1.14,10.52,0.0,0.0,0.69,0.98,0.0
FUT ~ MOD can,0.98,1.48,1.66,2.15,0.0,0.95,0.73,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,0.43,0.4,3.11,3.15,0.0,0.58,1.05,1.25,2.28,1.04,0.0
MOD should,1.44,0.41,0.35,0.36,0.0,0.82,4.92,0.85,4.16,0.0,0.0
MOD can ~ PRES,1.33,1.05,0.61,0.62,0.44,0.22,4.71,0.0,0.86,0.0,0.0
MOD can ~ MOD shall,3.35,0.38,0.93,0.94,0.0,0.76,0.32,0.0,2.99,0.0,0.0
MOD may ~ PRES,0.2,0.54,0.22,1.53,0.49,1.7,3.22,3.67,0.96,6.03,0.0
PRES ~ PRES PERF,1.5,1.06,0.23,1.28,0.78,0.52,1.07,1.72,0.99,0.0,0.0
MOD may ~ TO INF,0.06,0.13,0.0,0.0,0.0,92.31,0.0,0.0,0.0,2.91,0.0
PRES PART,1.5,1.9,0.98,0.47,1.71,0.25,0.0,0.54,0.0,0.0,0.0
IMPV ~ PRES,0.48,2.71,0.78,1.4,0.55,0.0,0.0,5.93,0.0,0.0,0.0
FUT ~ MOD would,1.91,0.44,0.78,1.08,1.17,1.2,0.75,0.0,1.07,0.0,0.0
MOD must,2.51,1.07,0.55,0.56,0.93,0.62,0.4,0.64,0.0,0.0,0.0
FUT ~ MOD let,0.26,0.33,0.28,0.0,3.8,3.9,0.42,2.2,0.0,7.98,0.0
IMPV ~ MOD may,0.46,1.4,0.59,0.92,0.31,1.84,1.89,3.96,0.0,0.0,0.0
MOD shall ~ TO INF,1.25,1.52,0.63,2.24,0.0,1.1,0.0,0.0,1.33,1.9,0.0
MOD should ~ PRES,1.25,1.25,0.98,0.99,0.0,1.1,2.65,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.29,0.8,0.0,1.03,3.08,1.14,0.47,6.83,0.0,1.96,0.0
PRES PERF,0.71,1.43,0.34,0.34,1.68,0.38,4.64,0.0,1.49,0.0,0.0
PAST ~ PRES PERF,0.57,0.4,0.0,0.34,3.39,1.73,1.65,3.71,1.49,0.0,0.0
MOD would ~ PAST,0.79,3.34,1.68,0.37,0.4,0.0,0.55,0.88,1.61,0.0,0.0
FUT ~ MOD lest,0.0,8.38,0.38,0.0,0.0,0.0,0.57,0.0,16.27,0.0,0.0
