clause_rela,TOTAL,PRES,FUT,FUT ~ MOD shall,IMPV,IMPV ~ MOD shall,PAST,FUT ~ PRES,MOD let,MOD must ~ MOD shall,MOD may,MOD is to ~ MOD shall,MOD can,MOD shall,MOD shall ~ PRES,FUT ~ MOD may,MOD would,IMPV ~ MOD let,PAST ~ PRES,MOD let ~ MOD may,PRES ~ PRES PART,PRES ~ PRES PERF,MOD should,FUT ~ MOD lest,MOD can ~ PRES,TO INF,FUT ~ MOD can,MOD may ~ PRES,PRES PERF,MOD may ~ MOD shall,IMPV ~ PRES,MOD can ~ MOD may,PRES PART,PRES ~ TO INF,MOD should ~ PRES,MOD can ~ MOD shall,FUT ~ MOD would,MOD must,MOD shall ~ TO INF,MOD could,PAST ~ PRES PERF,MOD may ~ TO INF,MOD shall ~ MOD should,IMPV ~ MOD may,FUT ~ TO INF,MOD would ~ PAST,MOD would ~ PRES,FUT ~ IMPV,MOD let ~ PRES,PAST ~ PRES PART,FUT ~ MOD let,MOD shall ~ PRES PART,MOD should ~ TO INF,MOD must ~ PRES,FUT ~ PRES PART,MOD let ~ TO INF,MOD lest ~ MOD may,PRES ~ PRES PROG,MOD let ~ MOD shall,FUT ~ PAST,IMPV ~ MOD must,MOD lest ~ PRES,MOD shall ~ PAST,MOD should ~ MOD would,PAST ~ TO INF,FUT ~ MOD should,HAB used to ~ PAST,MOD might,MOD may ~ MOD must,IMPV ~ MOD can,MOD is to,PAST ~ PAST PERF,MOD let ~ MOD must,MOD was to ~ PAST,MOD is to ~ MOD let,MOD can ~ MOD should,MOD let ~ PAST,MOD let ~ MOD should,MOD can ~ MOD could,IMPV ~ PAST,MOD could ~ MOD would,IMPV ~ MOD should,FUT ~ MOD must,MOD lest,MOD should ~ MOD was to,PAST PERF,IMPV ~ PRES PART,MOD might ~ MOD would,IMPV ~ TO INF,FUT ~ FUT going-to,PRES PART ~ TO INF,MOD lest ~ MOD might,MOD could ~ PAST,FUT ~ PRES PERF,MOD can ~ TO INF,MOD is to ~ MOD may,MOD may ~ PRES PART,MOD could ~ MOD might,FUT going-to ~ MOD shall,MOD shall ~ MOD would,?VB ~ MOD let,PAST ~ PAST PROG,MOD can ~ PRES PART,MOD VB ~ MOD may,MOD is to ~ MOD must,MOD might ~ TO INF,MOD can ~ MOD let,MOD lest ~ TO INF,MOD would ~ TO INF,MOD let ~ PRES PART,MOD might ~ PAST,MOD was to,MOD might ~ MOD should,MOD should ~ PAST,MOD VB ~ PRES,FUT ~ PRES PROG,IMPV ~ MOD lest,HAB used to,PAST PERF ~ PRES,MOD can ~ PAST,FUT ~ MOD is to,?VB ~ PAST,PRES PERF ~ TO INF,MOD could ~ MOD should,?VB,PAST PROG,MOD shall ~ PRES PERF,MOD can ~ MOD might,MOD could ~ MOD must,FUT PROG ~ PRES,MOD lest ~ MOD would,FUT ~ MOD that be,MOD need not ~ MOD shall,MOD may ~ PRES PERF,MOD may ~ PAST,MOD may ~ MOD might,PRES PART ~ PRES PERF,MOD is to ~ PRES PART,MOD let ~ PRES PERF,MOD let ~ MOD would,IMPV ~ MOD is to,MOD would ~ PRES PART,?VB ~ MOD must,?VB ~ MOD shall,??VB ~ MOD let,MOD must ~ MOD should,MOD is to ~ PRES,MOD can ~ MOD must,MOD should ~ PRES PERF,MOD that be,MOD let ~ MOD that be,PAST PROG ~ PRES,MOD lest ~ MOD should,MOD lest ~ MOD shall,MOD is to ~ TO INF,MOD need not ~ PRES,MOD could ~ TO INF,PRES PROG,PRES ~ PRES do,FUT PERF,FUT ~ MOD,MOD quest must,MOD quest must ~ MOD shall,PRES ~ PRES shall,MOD should ~ PRES PART,?VB ~ IMPV,?VB ~ MOD lest,MOD that be ~ TO INF,MOD was to ~ PRES,MOD would ~ PAST PERF,MOD ~ PRES,MOD would ~ PAST PROG,FUT PERF ~ PRES,FUT ~ FUT PROG,PRES ~ PRES can,PRES PERF ~ PRES PROG,MOD must ~ TO INF,FUT going-to ~ MOD is to,PAST PROG ~ PRES PART,FUT PROG ~ MOD shall,PRES PART ~ PRES PROG,FUT going-to ~ MOD lest,MOD can ~ MOD lest,MOD must ~ PRES shall,MOD lest ~ MOD let,MOD could ~ MOD shall,MOD VB ~ TO INF,MOD could ~ PAST PERF,MOD VB ~ MOD shall,MOD could ~ PRES PERF,MOD VB ~ MOD can,JJ ~ PRES,IMPV ~ PRES PERF,MOD is to ~ MOD lest,MOD is to ~ MOD should,MOD is to ~ PRES PROG,IMPV ~ MOD need not,MOD lest ~ MOD must,MOD must ~ PRES PROG,MOD let ~ MOD might,IMPV ~ MOD,MOD let ~ VB,HAB used to ~ PRES PERF,HAB used to ~ PRES,MOD may ~ MOD should,HAB used to ~ MOD would,MOD may ~ MOD would,MOD might ~ PRES PERF,FUT ~ PRES shall,MOD must ~ MOD quest must,MOD must ~ PRES PART,MOD lest ~ MOD that be
Main,10470,1510,1971,1552,596,496,350,323,359,325,240,258,189,206,115,90,92,109,82,104,60,40,51,24,45,49,54,35,27,54,33,40,39,18,30,40,33,32,30,19,26,27,21,28,22,25,16,20,22,16,19,17,3,11,14,17,4,8,15,15,13,3,11,9,9,9,9,3,11,11,5,7,9,6,9,2,8,8,2,7,5,7,7,2,2,4,7,4,7,5,4,2,5,3,6,3,4,4,5,5,6,5,4,3,2,2,5,0,2,5,4,4,4,1,0,3,2,3,3,4,1,4,4,0,3,1,3,1,3,1,1,3,3,1,2,1,3,2,2,3,3,1,2,2,2,2,1,1,1,2,2,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
SubAdv,2083,784,279,143,4,8,58,77,8,12,76,11,48,13,12,42,14,2,19,0,21,33,20,48,18,8,7,21,27,2,20,7,6,13,13,3,8,5,3,5,5,5,4,2,5,2,2,3,0,4,2,1,8,3,3,0,12,5,0,0,1,11,3,4,1,1,0,6,0,0,1,1,0,1,0,5,0,0,4,0,2,0,0,5,1,1,0,3,0,1,0,4,1,3,0,1,2,2,1,1,0,1,1,2,0,3,0,5,0,0,1,0,0,3,4,1,2,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SubMod,720,326,61,33,0,3,35,21,0,1,7,23,26,1,21,1,3,0,5,0,14,14,9,0,7,2,2,6,6,1,0,3,3,10,1,1,1,1,2,12,2,0,2,0,0,2,1,0,0,1,0,1,2,2,0,0,0,2,0,0,0,0,0,1,1,1,3,1,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
SubArg,242,56,41,19,1,0,4,8,0,0,3,2,7,0,2,1,11,1,5,0,1,1,3,0,1,12,1,0,1,1,2,0,1,4,1,0,0,0,3,2,0,1,4,0,2,0,4,0,0,0,0,1,6,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
