mother_verbtype,PRES,FUT,FUT ~ MOD shall,IMPV,MOD let,IMPV ~ MOD shall,PAST,FUT ~ PRES,MOD may,MOD must ~ MOD shall,MOD is to ~ MOD shall,MOD can,MOD shall,FUT ~ MOD may,MOD shall ~ PRES,IMPV ~ MOD let,MOD would,MOD let ~ MOD may,PAST ~ PRES,PRES ~ PRES PART,PRES ~ PRES PERF,MOD should,TO INF,FUT ~ MOD lest,MOD can ~ PRES,MOD can ~ MOD may,MOD may ~ PRES,FUT ~ MOD can,IMPV ~ PRES,PRES PERF,MOD may ~ MOD shall,PRES PART,MOD may ~ TO INF,MOD can ~ MOD shall,FUT ~ MOD would,PRES ~ TO INF,MOD should ~ PRES,MOD could,MOD must,MOD shall ~ TO INF,IMPV ~ MOD may,PAST ~ PRES PERF,FUT ~ MOD let,MOD shall ~ MOD should,FUT ~ TO INF,MOD let ~ PRES,MOD would ~ PAST,MOD would ~ PRES,FUT ~ IMPV,MOD let ~ TO INF,PAST ~ PRES PART,MOD shall ~ PRES PART,MOD must ~ PRES,MOD should ~ TO INF,FUT ~ PRES PART,FUT ~ PAST,MOD let ~ MOD shall,MOD lest ~ MOD may,PRES ~ PRES PROG,IMPV ~ MOD must,MOD let ~ MOD must,MOD lest ~ PRES,MOD should ~ MOD would,MOD shall ~ PAST,MOD might,PAST ~ TO INF,HAB used to ~ PAST,MOD let ~ PAST,MOD may ~ MOD must,FUT ~ MOD should,IMPV ~ MOD can,MOD let ~ MOD should,IMPV ~ MOD should,PAST ~ PAST PERF,IMPV ~ PRES PART,MOD is to,MOD is to ~ MOD let,MOD was to ~ PAST,IMPV ~ TO INF,MOD can ~ MOD could,MOD can ~ MOD should,MOD should ~ MOD was to,MOD can ~ MOD let,IMPV ~ PAST,MOD can ~ TO INF,MOD may ~ PRES PART,MOD might ~ MOD would,MOD lest,MOD could ~ MOD might,PRES PART ~ TO INF,FUT ~ MOD must,MOD could ~ MOD would,PAST PERF,MOD would ~ TO INF,MOD lest ~ MOD might,MOD can ~ PRES PART,MOD could ~ PAST,MOD is to ~ MOD may,FUT ~ PRES PERF,MOD shall ~ MOD would,MOD let ~ PRES PART,FUT going-to ~ MOD shall,FUT ~ FUT going-to,PAST ~ PAST PROG,MOD might ~ TO INF,MOD might ~ PAST,MOD might ~ MOD should,MOD let ~ MOD would,MOD was to,MOD lest ~ TO INF,MOD VB ~ MOD may,MOD is to ~ MOD must,FUT ~ PRES PROG,PAST PERF ~ PRES,MOD can ~ PAST,HAB used to,IMPV ~ MOD is to,MOD VB ~ PRES,PRES PERF ~ TO INF,FUT ~ MOD is to,IMPV ~ MOD lest,?VB ~ PAST,MOD let ~ PRES PERF,MOD should ~ PAST,MOD would ~ PRES PART,FUT PROG ~ PRES,FUT ~ MOD that be,PRES PART ~ PRES PERF,MOD may ~ PRES PERF,MOD may ~ PAST,MOD shall ~ PRES PERF,MOD may ~ MOD might,PAST PROG,MOD lest ~ MOD would,MOD can ~ MOD might,MOD need not ~ MOD shall,MOD could ~ MOD should,MOD is to ~ PRES PART,MOD could ~ MOD must,MOD should ~ PRES PERF,MOD let ~ MOD that be,MOD need not ~ PRES,PAST PROG ~ PRES,PRES ~ PRES do,MOD must ~ MOD should,MOD that be,MOD must ~ MOD quest must,MOD is to ~ PRES,PRES PROG,MOD lest ~ MOD let,MOD lest ~ MOD should,MOD is to ~ TO INF,MOD can ~ MOD must,MOD could ~ TO INF,MOD lest ~ MOD shall,FUT ~ MOD was to,MOD quest must,PRES PERF ~ PRES PROG,MOD quest must ~ MOD shall,MOD might ~ PRES PERF,PRES PART ~ PRES PROG,MOD must ~ TO INF,MOD must ~ PRES PART,FUT going-to ~ MOD lest,PRES ~ PRES shall,FUT PERF,FUT PERF ~ PRES,FUT PROG ~ MOD shall,MOD is to ~ MOD lest,FUT going-to ~ MOD is to,FUT going-to ~ MOD may,PRES ~ PRES can,MOD must ~ PRES shall,FUT ~ FUT PERF,FUT ~ FUT PROG,MOD must ~ PRES PROG,MOD could ~ PAST PERF,FUT ~ MOD,MOD could ~ PRES PERF,HAB used to ~ PRES,FUT ~ PRES shall,MOD may ~ MOD would,MOD would ~ PAST PROG,MOD lest ~ MOD must,MOD would ~ PAST PERF,MOD lest ~ MOD that be,MOD can ~ MOD lest,MOD ~ MOD let,MOD VB ~ TO INF,MOD that be ~ TO INF,MOD VB ~ MOD shall,MOD VB ~ MOD can,JJ ~ PRES,MOD let ~ MOD might,IMPV ~ PRES PERF,MOD ~ PRES,MOD should ~ PRES PART,MOD let ~ MOD that,IMPV ~ MOD need not,MOD could ~ MOD shall,MOD is to ~ MOD should,MOD let ~ VB,MOD is to ~ PRES PROG,IMPV ~ MOD,IMPV not ~ MOD must,PAST PROG ~ PRES PART,HAB used to ~ PRES PERF,HAB used to ~ MOD would,MOD may ~ MOD should,MOD was to ~ PRES
yqtl,0.2,0.18,0.12,0.04,0.04,0.05,0.02,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ø,0.23,0.15,0.12,0.04,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qtl,0.21,0.17,0.12,0.03,0.03,0.0,0.06,0.04,0.01,0.01,0.0,0.03,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impv,0.07,0.17,0.06,0.14,0.1,0.02,0.0,0.02,0.08,0.0,0.01,0.01,0.01,0.04,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wqtl,0.15,0.2,0.27,0.02,0.0,0.04,0.01,0.02,0.03,0.03,0.04,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wayq,0.1,0.17,0.04,0.1,0.07,0.02,0.12,0.02,0.02,0.01,0.01,0.02,0.03,0.0,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptcp,0.24,0.24,0.13,0.04,0.03,0.0,0.03,0.04,0.02,0.02,0.0,0.03,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infc,0.1,0.16,0.09,0.05,0.05,0.04,0.03,0.02,0.03,0.03,0.04,0.01,0.07,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infa,0.17,0.14,0.0,0.0,0.0,0.17,0.03,0.03,0.07,0.03,0.0,0.0,0.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
