,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,p3,0.77,0.66,2.33,1.39,1.01,1.14,0.38,1.1,1.77,0.62,7.91
FUT ~ MOD shall,p3,0.35,0.77,1.49,2.63,3.63,0.31,0.5,0.94,2.59,1.34,0.0
FUT,p1,1.26,1.39,0.01,0.41,0.79,2.62,1.97,0.06,0.0,0.05,0.0
FUT,p3,0.42,0.61,2.72,2.16,1.59,0.52,0.66,1.67,1.51,1.6,0.0
IMPV,p2,3.69,2.41,0.0,0.03,0.37,0.23,0.13,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,3.48,3.16,0.0,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0
PRES,p2,4.68,1.05,0.02,0.19,0.05,0.95,0.46,0.0,0.09,0.0,0.0
MOD let,p3,0.12,0.31,0.62,0.86,0.49,2.66,1.8,13.28,0.54,7.1,0.0
PAST,p3,0.54,1.05,1.8,1.02,1.1,2.39,0.19,1.18,1.43,0.62,2.82
FUT ~ PRES,p3,0.55,0.76,1.42,2.5,2.3,0.44,0.54,0.75,1.22,1.21,0.0
FUT ~ MOD shall,p2,1.84,2.04,0.13,0.39,1.7,0.32,0.45,0.0,0.13,0.0,0.0
MOD may,p3,0.2,0.36,1.83,1.24,0.46,0.42,2.79,4.76,1.46,12.53,0.0
PRES,p1,3.14,0.65,0.0,0.31,0.21,2.04,0.76,0.1,0.14,0.0,12.49
FUT,p2,2.81,1.23,0.18,0.36,0.22,1.38,0.61,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p3,1.16,1.52,0.67,1.15,2.41,0.26,0.06,0.12,1.05,0.31,0.0
MOD is to ~ MOD shall,p3,0.87,1.23,1.8,1.58,1.19,0.33,0.12,0.26,2.61,0.0,0.0
MOD let,p1,0.15,0.15,0.0,0.05,0.0,10.7,9.8,0.13,0.0,0.0,0.0
MOD can,p3,0.53,0.78,3.16,2.36,1.5,0.34,0.0,0.0,2.69,0.41,0.0
MOD let ~ MOD may,p3,0.15,0.09,0.39,0.96,0.86,1.55,1.61,17.78,0.62,6.28,0.0
MOD shall,p3,0.46,1.0,2.55,3.74,1.09,0.38,0.0,0.44,1.28,0.0,0.0
IMPV ~ MOD let,p3,0.14,0.31,1.7,1.03,0.81,1.4,1.44,6.77,2.42,7.47,0.0
MOD must ~ MOD shall,p2,3.35,2.62,0.08,0.09,0.39,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p3,0.84,0.54,0.99,2.23,2.49,0.68,0.12,0.79,1.12,1.35,0.0
FUT ~ MOD may,p3,0.38,0.77,1.26,0.51,0.57,0.71,3.14,1.69,2.84,8.8,0.0
