eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT ~ MOD shall,p3,5.35,6.56,3.23,4.29,8.06,33.22,29.8,14.79,29.05,60.6,inf
PRES,p3,3.92,6.89,6.78,4.93,7.77,7.39,20.36,46.0,16.28,96.92,292.75
FUT,p3,5.2,7.53,5.58,4.42,5.29,17.34,25.12,20.55,12.9,65.31,inf
FUT,p1,1.5,2.88,9.71,17.5,406.0,7.06,14.36,inf,270.33,inf,inf
IMPV ~ MOD shall,p2,0.59,1.83,113.75,inf,inf,90.8,inf,inf,inf,inf,inf
PAST,p3,4.86,4.73,8.21,7.6,8.21,4.06,50.6,22.45,18.85,85.0,inf
FUT ~ MOD shall,p2,1.24,2.44,5.61,34.86,124.5,30.38,24.1,250.0,inf,inf,inf
FUT ~ PRES,p3,5.08,7.04,3.69,3.17,10.84,27.12,19.45,24.0,27.12,74.0,inf
MOD must ~ MOD shall,p3,1.71,3.65,4.49,8.73,13.27,41.8,213.0,41.8,213.0,213.0,inf
FUT,p2,0.78,4.54,47.5,37.8,63.67,6.19,16.64,inf,inf,inf,inf
MOD is to ~ MOD shall,p3,2.29,4.39,8.7,6.46,5.47,31.33,96.0,13.92,96.0,inf,inf
PRES,p2,0.76,5.27,93.0,36.6,inf,5.27,12.43,inf,inf,inf,inf
IMPV,p2,1.49,1.45,10.19,inf,inf,15.27,24.57,inf,inf,inf,inf
PRES,p1,1.01,4.87,32.75,26.0,inf,4.0,15.88,inf,134.0,inf,inf
MOD shall,p3,5.33,5.33,9.36,2.56,3.56,27.5,inf,27.5,56.0,inf,inf
MOD can,p3,8.25,4.84,4.84,3.44,3.44,36.0,inf,14.86,inf,110.0,inf
MOD must ~ MOD shall,p2,0.62,1.97,25.75,inf,106.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,p3,2.32,8.22,3.61,4.93,10.86,15.6,82.0,40.5,inf,40.5,inf
MOD may,p3,12.2,5.6,8.43,1.75,15.5,32.0,12.2,10.0,65.0,32.0,inf
PAST,p1,3.57,3.92,inf,63.0,inf,2.76,2.37,inf,inf,inf,inf
MOD is to ~ MOD shall,p2,0.68,2.76,15.0,31.0,63.0,63.0,63.0,inf,inf,inf,inf
PAST ~ PRES,p3,2.31,7.83,6.57,4.89,9.6,9.6,16.67,52.0,52.0,inf,inf
FUT ~ MOD shall,p1,0.59,3.25,24.5,inf,50.0,24.5,24.5,inf,inf,inf,inf
MOD would,p3,3.17,24.0,15.67,2.57,9.0,11.5,9.0,15.67,24.0,inf,inf
PRES ~ PRES PART,p3,2.43,3.8,47.0,5.0,11.0,7.0,15.0,23.0,inf,inf,inf
FUT ~ PRES,p1,1.4,5.0,7.0,11.0,inf,5.0,23.0,inf,inf,inf,inf
MOD shall,p1,0.17,11.0,inf,inf,inf,15.0,inf,inf,inf,inf,inf
MOD can,p1,0.61,2.21,44.0,inf,inf,21.5,inf,inf,inf,inf,inf
FUT ~ MOD may,p3,20.5,2.58,9.75,9.75,20.5,9.75,13.33,6.17,13.33,13.33,inf
MOD shall,p2,0.87,3.3,13.33,13.33,13.33,42.0,inf,inf,inf,inf,inf
FUT ~ MOD can,p3,3.75,4.43,3.75,2.45,11.67,inf,37.0,inf,inf,inf,inf
FUT ~ PRES,p2,0.94,2.5,34.0,inf,inf,7.75,16.5,inf,inf,inf,inf
IMPV ~ MOD shall,p3,2.09,16.0,4.67,7.5,4.67,33.0,inf,10.33,33.0,inf,inf
MOD may ~ MOD shall,p3,inf,inf,1.62,1.62,10.33,inf,33.0,33.0,16.0,33.0,inf
MOD can,p2,0.52,3.57,31.0,31.0,inf,15.0,inf,inf,inf,inf,inf
MOD should,p3,3.14,28.0,13.5,28.0,1.23,inf,inf,6.25,28.0,inf,inf
MOD may,p2,0.65,3.0,inf,inf,inf,27.0,8.33,inf,inf,inf,inf
PAST,p2,1.55,2.5,13.0,inf,inf,3.67,27.0,inf,inf,inf,inf
PRES PART,p3,2.25,2.71,5.5,12.0,inf,5.5,25.0,inf,inf,inf,inf
MOD can ~ PRES,p3,4.2,12.0,7.67,7.67,1.36,25.0,inf,25.0,inf,inf,inf
MOD let,p3,5.25,2.12,inf,inf,11.5,7.33,7.33,24.0,11.5,11.5,inf
MOD would ~ PAST,p3,2.83,1.56,4.75,22.0,22.0,inf,inf,22.0,22.0,inf,inf
MOD can ~ MOD shall,p1,0.24,20.0,inf,inf,inf,inf,9.5,20.0,inf,inf,inf
MOD would,p1,1.5,2.33,inf,19.0,inf,4.0,19.0,inf,inf,inf,inf
PRES ~ PRES PERF,p3,5.33,8.5,18.0,3.75,5.33,18.0,18.0,18.0,5.33,inf,inf
MOD would,p2,0.55,16.0,7.5,inf,inf,7.5,16.0,inf,inf,inf,inf
TO INF,p3,7.5,1.83,inf,7.5,inf,3.25,7.5,16.0,inf,inf,inf
MOD shall ~ PRES,p2,0.55,3.25,inf,16.0,inf,16.0,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p2,0.78,2.2,inf,inf,inf,7.0,inf,inf,inf,inf,inf
IMPV ~ PRES,p2,3.0,1.0,15.0,7.0,inf,15.0,inf,inf,inf,inf,inf
MOD may ~ PRES,p3,15.0,4.33,inf,2.2,7.0,7.0,7.0,15.0,inf,inf,inf
MOD shall ~ PRES PART,p3,1.67,4.33,4.33,inf,7.0,inf,15.0,15.0,inf,inf,inf
MOD can ~ MOD shall,p3,2.0,inf,4.0,2.75,14.0,inf,inf,6.5,inf,inf,inf
PAST ~ PRES PART,p3,4.0,2.75,14.0,14.0,6.5,14.0,4.0,inf,inf,inf,inf
MOD could,p3,1.5,4.0,14.0,14.0,6.5,inf,inf,6.5,inf,inf,inf
FUT ~ MOD lest,p3,inf,1.5,14.0,inf,14.0,inf,inf,1.14,inf,inf,inf
MOD should,p1,0.4,13.0,inf,13.0,13.0,inf,inf,13.0,inf,inf,inf
MOD shall ~ TO INF,p3,6.0,2.5,6.0,3.67,inf,inf,13.0,13.0,inf,13.0,inf
PRES PERF,p3,inf,6.0,13.0,13.0,1.0,13.0,13.0,13.0,inf,inf,inf
PAST ~ PRES,p1,1.33,6.0,inf,inf,inf,6.0,2.5,inf,inf,inf,inf
PAST ~ PRES,p2,1.33,6.0,inf,inf,inf,1.33,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p2,0.75,2.5,13.0,inf,inf,inf,inf,13.0,inf,inf,inf
FUT ~ IMPV,p2,3.67,1.8,13.0,13.0,inf,3.67,13.0,inf,inf,inf,inf
