,,V,AV,CV,_W_V,_W_SV,_W_AV,RV,SV,_W_OV,QV,OV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,CSAV,QSV,_W_SOV,SOV,IV,QOV,CQV,ACV,_W_RV,ISV,IAV,_W_AOV,_W_COV,_W_CSV,ASAV,_W_OSV,CASV,ISAV,RAV,RSV,CSOV,ROV,CCV,COSV,CAOV,OOV,CISV,IOV,COAV,ACAV,_W_OOV,_W_OQV,_W_IV,_W_ACV,ACSV,OSV,QSAV,RASV,CQAV,_W_ASAV,_W_QAV,ASOV,IISOAV,ARV,_W_QOV,_W_SOAV,AOAV,_W_ASOV,CAQV,_W_IAV,OASV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,1.02,0.67,1.62,0.63,0.72,0.65,2.93,1.02,0.51,0.33,0.79,0.55,1.28,3.19,1.5,1.6,0.25,0.56,1.94,0.94,0.46,9.79,0.86,1.79,1.35,1.0,2.34,1.18,2.7,3.65,0.0,1.54,1.67,1.36,0.83,1.36,1.0,7.02,10.03,2.14,1.43,1.67,3.0,2.0,0.83,1.0,7.51,inf,5.0,1.67,0.0,1.67,1.67,0.0,2.5,2.5,0.0,0.0,2.5,0.0,inf,0.0,5.0,5.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p3,0.76,1.03,0.22,1.32,2.9,1.34,0.25,2.6,0.43,0.1,0.53,0.77,4.72,0.05,2.93,1.18,0.09,0.11,1.91,0.28,0.72,0.0,0.84,0.43,2.49,5.98,0.0,3.11,1.94,0.91,0.0,0.0,0.0,1.29,5.84,1.29,1.55,0.0,0.0,3.33,2.22,0.0,1.11,0.0,1.29,1.55,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p3,1.17,1.07,0.5,1.08,1.45,0.76,0.61,2.24,0.59,1.01,0.36,1.65,1.23,0.0,0.99,2.04,0.37,0.8,1.55,0.99,0.7,0.0,1.11,0.88,0.66,1.14,0.49,4.12,0.54,1.21,0.64,0.64,2.37,2.8,0.79,0.79,0.93,0.0,0.0,1.14,2.93,1.46,6.16,0.0,1.71,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
FUT,p1,1.43,1.42,0.48,1.04,1.11,1.36,0.3,0.64,2.36,0.03,1.86,1.24,0.13,0.08,0.24,0.13,0.0,0.0,0.4,1.95,5.1,0.0,2.9,2.24,0.77,0.41,0.0,0.0,0.62,1.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,5.94,5.94,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,1.87,1.79,0.02,0.93,0.11,1.89,0.07,0.0,3.72,0.0,5.42,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.63,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,p2,0.58,0.39,4.18,0.45,0.06,0.34,2.19,0.11,0.56,3.07,0.51,1.72,0.0,6.38,0.19,0.3,1.36,3.15,0.0,1.53,0.6,2.77,0.69,4.21,0.0,0.95,0.0,0.0,0.0,0.0,3.69,0.0,3.95,0.0,0.0,2.12,5.53,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0
PAST,p3,1.66,1.35,0.58,0.56,0.99,1.69,1.28,1.23,0.93,0.0,0.57,0.87,0.77,0.69,0.98,0.0,0.0,0.0,0.59,0.0,0.0,0.82,0.88,0.0,3.55,0.0,0.0,0.0,3.93,0.0,0.0,0.0,2.35,2.71,0.0,2.71,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p2,0.75,1.96,0.13,1.26,1.64,1.85,0.23,0.34,1.61,0.0,1.5,2.76,1.61,0.0,0.0,1.4,0.0,0.0,0.68,0.73,1.82,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,p3,0.61,0.88,0.65,1.15,2.06,0.71,0.98,2.89,0.77,0.46,0.78,0.63,1.63,0.81,2.09,0.46,0.49,0.0,2.16,4.97,0.0,0.0,0.0,1.12,2.69,0.0,0.0,2.08,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p2,1.08,1.33,0.9,0.74,0.21,0.86,0.26,0.32,0.68,3.64,0.76,2.45,0.0,1.22,0.0,1.04,5.64,6.22,0.77,0.82,1.0,1.07,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,9.31,4.21,0.0,0.0,0.0,0.0,0.0,0.0,9.27,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
