genre,poetry,prophetic,prose,prose,instruction,prose,poetry,prophetic,poetry,prophetic,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,prose,list,poetry,prophetic,instruction,instruction
domain2,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,D,Q,?,?,N,N,D,D,N,Q,D,?,N,D
person,p3,p3,p3,p2,p3,p1,p1,p1,p2,p2,p2,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p1,p3,p2,p2,p3,p3,p3,p3,p1,p2,p2,p1,p1,p2,p3,p1
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES,3.52,6.02,12.04,21.4,10.83,44.93,19.82,45.69,18.22,29.63,62.7,17.06,269.6,179.73,84.25,92.97,41.48,245.09,192.57,898.67,2696.0,2696.0,539.2,inf,1348.0,inf,inf,2696.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,7.89,7.19,9.43,34.97,76.3,6.37,9.36,5.38,25.18,31.87,839.33,52.46,2518.0,83.93,78.69,503.6,167.87,inf,inf,125.9,inf,inf,503.6,inf,1259.0,inf,inf,inf,2518.0,inf,2518.0,inf,inf,2518.0,2518.0,inf,inf,2518.0
FUT ~ MOD shall,12.82,2.39,5.39,15.52,17.69,68.04,49.14,117.93,136.08,12.12,136.08,884.5,1769.0,49.14,53.61,294.83,inf,1769.0,294.83,442.25,inf,176.9,inf,inf,inf,inf,inf,inf,1769.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,61.64,75.33,30.82,2.77,678.0,678.0,inf,inf,3.18,4.4,37.67,inf,inf,inf,678.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,678.0,inf,inf,inf,inf,inf,inf,339.0,inf,inf,inf,inf,inf,inf
MOD let,4.48,7.21,4.78,277.5,79.29,4.87,15.86,12.91,138.75,inf,555.0,30.83,inf,185.0,555.0,inf,277.5,inf,inf,79.29,inf,inf,555.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,inf,255.0,42.5,4.43,28.33,inf,inf,inf,inf,20.4,1.76,inf,inf,inf,inf,102.0,inf,13.78,inf,inf,inf,inf,inf,inf,inf,85.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,510.0,inf,inf
PAST,3.9,11.3,56.5,113.0,452.0,64.57,8.69,22.6,15.59,64.57,inf,90.4,4.61,26.59,226.0,150.67,26.59,inf,452.0,inf,50.22,inf,inf,56.5,inf,inf,113.0,226.0,inf,452.0,452.0,inf,inf,inf,inf,inf,inf,inf
