period,genre,domain2,PRES,FUT,FUT ~ MOD shall,IMPV ~ MOD shall,MOD must ~ MOD shall,IMPV,MOD is to ~ MOD shall,MOD may,PAST,MOD shall,MOD let,FUT ~ PRES,MOD shall ~ PRES,MOD can,FUT ~ MOD may,IMPV ~ MOD let,MOD should,FUT ~ MOD lest,MOD would,PRES ~ PRES PERF,MOD may ~ MOD shall,MOD can ~ MOD may,TO INF,PRES ~ PRES PART,MOD may ~ PRES,MOD may ~ TO INF,PAST ~ PRES,MOD shall ~ TO INF,MOD let ~ MOD may,PRES ~ TO INF,IMPV ~ MOD may,MOD could,MOD must,MOD should ~ PRES,MOD can ~ MOD shall,PRES PERF,MOD can ~ PRES,FUT ~ MOD can,MOD would ~ PAST,MOD shall ~ MOD should,PRES PART,FUT ~ TO INF,IMPV ~ PRES,FUT ~ MOD would,MOD let ~ TO INF,MOD lest ~ PRES,PRES ~ PRES PROG,PAST ~ PRES PERF,IMPV ~ MOD must,MOD may ~ MOD must,MOD must ~ PRES,MOD should ~ TO INF,MOD lest ~ MOD may,MOD let ~ MOD shall,MOD is to ~ MOD let,MOD shall ~ PRES PART,HAB used to ~ PAST,PAST ~ PRES PART,MOD let ~ MOD must,FUT ~ IMPV,FUT ~ MOD let,MOD is to,MOD should ~ MOD was to,MOD shall ~ PAST,PAST ~ TO INF,PAST ~ PAST PERF,MOD is to ~ MOD may,PAST PERF,MOD let ~ MOD should,FUT ~ FUT going-to,MOD would ~ PRES,FUT ~ PAST,FUT ~ PRES PART,MOD lest ~ TO INF,FUT going-to ~ MOD shall,MOD lest ~ MOD might,MOD could ~ MOD might,MOD was to ~ PAST,MOD should ~ MOD would,IMPV ~ PRES PART,MOD was to,HAB used to,PRES PART ~ TO INF,MOD might,MOD is to ~ MOD must,MOD can ~ MOD let,IMPV ~ TO INF,FUT ~ PRES PROG,FUT ~ PRES PERF,MOD shall ~ MOD would,MOD lest ~ MOD would,FUT ~ MOD is to,IMPV ~ MOD is to,PAST PROG,MOD let ~ PRES,MOD can ~ MOD should,MOD can ~ MOD could,FUT ~ MOD that be,FUT ~ MOD should,MOD can ~ MOD might,MOD could ~ PAST,MOD may ~ PRES PART,MOD might ~ MOD should,MOD shall ~ PRES PERF,PAST ~ PAST PROG,MOD could ~ MOD would,MOD could ~ MOD should,MOD can ~ TO INF,IMPV ~ MOD can,?VB ~ PAST,MOD let ~ PAST,FUT ~ MOD must,MOD should ~ PRES PERF,?VB ~ MOD shall,MOD is to ~ PRES PART,MOD lest ~ MOD should,?VB ~ MOD must,MOD let ~ MOD would,MOD let ~ PRES PART,MOD let ~ PRES PERF,MOD is to ~ PRES,FUT PROG ~ PRES,PAST PERF ~ PRES,FUT PERF ~ PRES,FUT PROG ~ MOD shall,?VB,HAB used to ~ PRES,FUT going-to ~ MOD lest,?VB ~ IMPV,FUT ~ MOD,?VB ~ MOD let,FUT ~ PRES shall,IMPV ~ MOD,IMPV ~ MOD need not,MOD lest ~ MOD that be,IMPV ~ MOD should,MOD might ~ MOD would,MOD must ~ MOD should,MOD must ~ PRES PART,MOD must ~ PRES shall,MOD must ~ TO INF,MOD need not ~ MOD shall,MOD need not ~ PRES,MOD quest must ~ MOD shall,MOD should ~ PAST,MOD should ~ PRES PART,MOD that be,MOD that be ~ TO INF,MOD was to ~ PRES,MOD would ~ PRES PART,MOD would ~ TO INF,MOD ~ PRES,PRES PART ~ PRES PERF,PRES PART ~ PRES PROG,PRES ~ PRES can,PRES ~ PRES shall,MOD might ~ TO INF,MOD may ~ PRES PERF,IMPV ~ PAST,MOD may ~ PAST,MOD VB ~ MOD may,MOD can ~ MOD lest,MOD can ~ MOD must,MOD can ~ PAST,MOD can ~ PRES PART,MOD could ~ MOD shall,MOD could ~ PAST PERF,MOD could ~ PRES PERF,MOD could ~ TO INF,MOD is to ~ MOD should,MOD is to ~ PRES PROG,MOD is to ~ TO INF,MOD lest ~ MOD let,MOD lest ~ MOD must,MOD lest ~ MOD shall,MOD let ~ MOD that be,MOD let ~ VB,MOD may ~ MOD might,MOD may ~ MOD would,??VB ~ MOD let
SBH,prose,Q,-0.04,0.13,0.03,-0.09,-0.07,0.04,-0.05,0.01,-0.06,-0.0,0.02,0.01,-0.01,0.01,0.01,0.0,0.01,0.0,-0.0,-0.0,-0.0,0.01,0.0,-0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,0.01,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
SBH,instruction,Q,0.06,-0.13,-0.06,0.15,0.11,-0.04,0.08,0.01,-0.04,0.02,-0.02,-0.01,0.01,-0.01,-0.0,-0.01,-0.01,0.0,-0.01,0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01,0.01,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LBH,prose,Q,-0.03,0.06,0.11,-0.08,-0.05,0.04,-0.03,-0.02,-0.03,-0.02,0.02,0.0,-0.01,-0.0,-0.0,0.02,0.01,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.0,0.01,-0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.01,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
SBH,poetry,Q,0.04,0.01,-0.01,-0.09,-0.06,-0.0,-0.04,-0.04,0.16,-0.03,-0.0,0.04,0.01,0.01,-0.01,-0.0,-0.0,-0.01,0.0,-0.0,-0.01,-0.01,-0.0,0.03,-0.01,-0.01,0.04,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,instruction,D,0.09,-0.1,-0.07,0.15,0.09,-0.04,0.01,0.01,-0.03,0.0,-0.02,-0.02,0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,0.01,-0.0,-0.01,-0.01,-0.0,0.01,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,prose,D,-0.08,-0.12,-0.1,-0.09,-0.06,-0.04,-0.04,-0.04,0.49,-0.03,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-0.0,-0.01,0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.02,-0.0,-0.0,-0.0,-0.0,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.02,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,instruction,?,0.13,-0.13,0.01,-0.08,0.12,-0.04,0.1,0.02,-0.01,0.03,-0.02,-0.02,0.06,0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LBH,prose,D,-0.14,-0.13,-0.11,-0.08,-0.05,-0.04,-0.04,-0.04,0.34,-0.03,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,0.09,-0.01,0.09,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,0.02,-0.0,-0.0,-0.0,-0.0,0.05,-0.0,0.02,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LBH,poetry,Q,-0.07,-0.1,0.23,-0.08,-0.05,0.02,-0.04,-0.04,0.17,-0.03,0.11,-0.02,-0.02,-0.01,-0.01,0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,list,Q,-0.1,-0.1,0.24,0.12,-0.02,-0.04,0.2,-0.04,-0.03,-0.03,-0.02,-0.02,0.05,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
