genre,TOTAL,FUT ~ MOD shall,IMPV ~ MOD shall,FUT ~ PRES,MOD must ~ MOD shall,MOD is to ~ MOD shall,MOD shall ~ PRES,FUT ~ MOD may,IMPV ~ MOD let,PAST ~ PRES,MOD let ~ MOD may,PRES ~ PRES PART,PRES ~ PRES PERF,FUT ~ MOD lest,MOD can ~ PRES,FUT ~ MOD can,MOD may ~ PRES,MOD may ~ MOD shall,IMPV ~ PRES,MOD can ~ MOD may,PRES ~ TO INF,MOD should ~ PRES,MOD can ~ MOD shall,FUT ~ MOD would,MOD shall ~ TO INF,PAST ~ PRES PERF,MOD may ~ TO INF,MOD shall ~ MOD should,IMPV ~ MOD may,FUT ~ TO INF,MOD would ~ PAST,MOD would ~ PRES,FUT ~ IMPV,MOD let ~ PRES,FUT ~ MOD let,PAST ~ PRES PART,MOD shall ~ PRES PART,MOD should ~ TO INF,MOD must ~ PRES,FUT ~ PRES PART,MOD let ~ TO INF,MOD lest ~ MOD may,PRES ~ PRES PROG,FUT ~ PAST,MOD let ~ MOD shall,MOD should ~ MOD would,MOD lest ~ PRES,IMPV ~ MOD must,MOD shall ~ PAST,PAST ~ TO INF,FUT ~ MOD should,HAB used to ~ PAST,MOD may ~ MOD must,IMPV ~ MOD can,PAST ~ PAST PERF,MOD is to ~ MOD let,MOD let ~ MOD must,MOD was to ~ PAST,MOD can ~ MOD should,MOD can ~ MOD could,MOD let ~ MOD should,MOD let ~ PAST,MOD could ~ MOD would,IMPV ~ MOD should,MOD might ~ MOD would,IMPV ~ PRES PART,FUT ~ MOD must,IMPV ~ TO INF,MOD should ~ MOD was to,IMPV ~ PAST,MOD lest ~ MOD might,MOD is to ~ MOD may,MOD can ~ TO INF,MOD could ~ PAST,MOD could ~ MOD might,PRES PART ~ TO INF,PAST ~ PAST PROG,MOD shall ~ MOD would,?VB ~ MOD let,FUT ~ PRES PERF,FUT ~ FUT going-to,MOD may ~ PRES PART,FUT going-to ~ MOD shall,MOD let ~ PRES PART,MOD VB ~ MOD may,MOD is to ~ MOD must,MOD might ~ TO INF,MOD lest ~ TO INF,MOD might ~ PAST,MOD can ~ MOD let,MOD might ~ MOD should,MOD can ~ PRES PART,MOD would ~ TO INF,MOD can ~ PAST,?VB ~ PAST,PRES PERF ~ TO INF,FUT ~ MOD is to,MOD VB ~ PRES,MOD should ~ PAST,PAST PERF ~ PRES,FUT ~ PRES PROG,IMPV ~ MOD lest,MOD can ~ MOD might,MOD could ~ MOD should,MOD would ~ PRES PART,FUT PROG ~ PRES,FUT ~ MOD that be,PRES PART ~ PRES PERF,MOD could ~ MOD must,IMPV ~ MOD is to,MOD shall ~ PRES PERF,MOD may ~ PAST,MOD need not ~ MOD shall,MOD may ~ MOD might,MOD may ~ PRES PERF,MOD let ~ PRES PERF,MOD let ~ MOD would,MOD is to ~ PRES PART,MOD lest ~ MOD would,MOD should ~ PRES PERF,MOD let ~ MOD that be,MOD must ~ MOD should,PAST PROG ~ PRES,MOD lest ~ MOD should,PRES ~ PRES do,??VB ~ MOD let,MOD lest ~ MOD shall,MOD is to ~ PRES,MOD could ~ TO INF,MOD is to ~ TO INF,MOD need not ~ PRES,?VB ~ MOD shall,?VB ~ MOD must,MOD can ~ MOD must,?VB ~ IMPV,PRES PART ~ PRES PROG,?VB ~ MOD lest,MOD should ~ PRES PART,MOD might ~ PRES PERF,MOD must ~ MOD quest must,MOD quest must ~ MOD shall,PRES PERF ~ PRES PROG,FUT PROG ~ MOD shall,FUT going-to ~ MOD is to,MOD must ~ PRES PROG,PRES ~ PRES can,FUT ~ MOD,FUT PERF ~ PRES,MOD may ~ MOD would,MOD must ~ PRES shall,FUT ~ FUT PROG,MOD must ~ TO INF,FUT going-to ~ MOD lest,MOD must ~ PRES PART,MOD could ~ MOD shall,MOD may ~ MOD should,MOD that be ~ TO INF,MOD could ~ PRES PERF,MOD is to ~ MOD lest,MOD would ~ PAST PROG,MOD is to ~ MOD should,MOD is to ~ PRES PROG,MOD ~ PRES,MOD can ~ MOD lest,MOD lest ~ MOD let,MOD VB ~ TO INF,PRES ~ PRES shall,MOD VB ~ MOD shall,MOD lest ~ MOD must,MOD VB ~ MOD can,JJ ~ PRES,IMPV ~ PRES PERF,MOD lest ~ MOD that be,MOD would ~ PAST PERF,IMPV ~ MOD need not,MOD let ~ MOD might,PAST PROG ~ PRES PART,MOD was to ~ PRES,IMPV ~ MOD,HAB used to ~ PRES PERF,MOD could ~ PAST PERF,MOD let ~ VB,HAB used to ~ MOD would,FUT ~ PRES shall,HAB used to ~ PRES
prophetic,1698,961,28,132,24,29,35,31,21,37,5,27,19,10,16,23,11,5,16,6,7,9,12,10,10,7,3,13,1,6,7,1,7,6,5,7,8,3,2,10,1,2,2,8,6,2,1,2,7,3,4,2,0,0,1,0,1,2,3,1,1,1,4,6,3,3,2,2,0,4,1,0,1,0,1,1,2,0,0,2,0,3,1,1,2,1,2,0,3,1,0,1,1,3,0,4,1,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
prose,1639,462,126,82,59,55,35,50,58,13,25,17,21,33,19,18,22,16,11,32,7,19,17,14,22,2,26,15,19,14,16,5,7,4,7,5,2,10,5,5,12,3,7,5,3,4,10,11,5,4,2,9,5,2,5,5,6,3,4,3,6,1,2,1,0,3,2,2,5,2,4,2,2,2,4,0,3,2,1,3,6,3,5,2,0,4,1,4,0,4,3,1,1,1,2,0,3,0,1,2,3,1,3,2,1,0,2,0,0,3,3,1,1,1,1,2,2,2,2,1,1,1,0,0,0,2,1,2,1,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
instruction,1243,129,347,19,253,203,55,19,5,3,1,11,17,15,1,1,10,22,2,5,17,2,2,0,5,2,3,1,3,0,2,1,1,0,0,1,10,0,5,0,0,7,5,0,6,1,1,1,2,1,1,0,5,0,0,4,2,3,0,0,0,1,0,0,1,1,0,2,0,0,1,4,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
poetry,1126,185,0,196,1,0,22,34,28,56,73,41,31,14,35,22,19,15,26,7,14,15,13,18,1,22,1,2,7,9,3,16,8,12,9,7,0,5,6,2,4,4,2,2,0,7,2,0,0,3,5,1,1,9,4,0,0,1,1,4,1,5,1,0,3,0,3,1,2,1,0,0,3,4,1,2,1,3,5,1,0,0,0,2,2,0,2,0,2,0,2,3,3,0,2,0,0,4,2,1,0,1,0,0,1,1,0,2,3,0,0,2,2,1,1,1,1,1,0,0,1,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
list,34,10,6,0,1,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
