genre,FUT ~ MOD shall,IMPV ~ MOD shall,FUT ~ PRES,MOD must ~ MOD shall,MOD is to ~ MOD shall,FUT ~ MOD may,MOD shall ~ PRES,IMPV ~ MOD let,MOD let ~ MOD may,PAST ~ PRES,PRES ~ PRES PART,PRES ~ PRES PERF,MOD can ~ PRES,FUT ~ MOD lest,MOD can ~ MOD may,MOD may ~ PRES,FUT ~ MOD can,IMPV ~ PRES,MOD may ~ MOD shall,MOD may ~ TO INF,FUT ~ MOD would,MOD can ~ MOD shall,MOD should ~ PRES,PRES ~ TO INF,MOD shall ~ TO INF,IMPV ~ MOD may,FUT ~ MOD let,PAST ~ PRES PERF,MOD shall ~ MOD should,FUT ~ TO INF,MOD would ~ PAST,MOD let ~ PRES,FUT ~ IMPV,MOD would ~ PRES,MOD let ~ TO INF,PAST ~ PRES PART,MOD shall ~ PRES PART,FUT ~ PRES PART,MOD must ~ PRES,MOD should ~ TO INF,FUT ~ PAST,MOD let ~ MOD shall,PRES ~ PRES PROG,MOD lest ~ MOD may,IMPV ~ MOD must,MOD shall ~ PAST,MOD let ~ MOD must,MOD lest ~ PRES,MOD should ~ MOD would,PAST ~ TO INF,MOD may ~ MOD must,IMPV ~ MOD can,FUT ~ MOD should,HAB used to ~ PAST,MOD let ~ PAST,MOD let ~ MOD should,IMPV ~ MOD should,IMPV ~ PRES PART,PAST ~ PAST PERF,MOD is to ~ MOD let,IMPV ~ TO INF,MOD was to ~ PAST,MOD can ~ MOD should,MOD can ~ MOD could,PRES PART ~ TO INF,MOD can ~ TO INF,MOD could ~ MOD might,MOD could ~ MOD would,MOD can ~ MOD let,MOD should ~ MOD was to,MOD may ~ PRES PART,FUT ~ MOD must,IMPV ~ PAST,MOD might ~ MOD would,FUT ~ FUT going-to,FUT ~ PRES PERF,MOD is to ~ MOD may,PAST ~ PAST PROG,MOD let ~ PRES PART,MOD lest ~ MOD might,MOD could ~ PAST,MOD shall ~ MOD would,MOD would ~ TO INF,MOD might ~ TO INF,MOD can ~ PRES PART,FUT going-to ~ MOD shall,MOD is to ~ MOD must,MOD lest ~ TO INF,MOD VB ~ MOD may,MOD might ~ PAST,MOD let ~ MOD would,MOD might ~ MOD should,FUT ~ PRES PROG,IMPV ~ MOD is to,MOD can ~ PAST,IMPV ~ MOD lest,FUT ~ MOD is to,MOD VB ~ PRES,?VB ~ PAST,PRES PERF ~ TO INF,MOD let ~ PRES PERF,PAST PERF ~ PRES,MOD should ~ PAST,MOD could ~ MOD must,MOD may ~ PRES PERF,MOD can ~ MOD might,MOD shall ~ PRES PERF,FUT PROG ~ PRES,PRES PART ~ PRES PERF,MOD need not ~ MOD shall,MOD would ~ PRES PART,MOD could ~ MOD should,FUT ~ MOD that be,MOD may ~ MOD might,MOD may ~ PAST,MOD lest ~ MOD would,MOD is to ~ PRES PART,PAST PROG ~ PRES,MOD is to ~ TO INF,MOD must ~ MOD quest must,MOD must ~ MOD should,MOD need not ~ PRES,MOD should ~ PRES PERF,MOD lest ~ MOD let,MOD is to ~ PRES,MOD lest ~ MOD shall,MOD can ~ MOD must,MOD let ~ MOD that be,MOD could ~ TO INF,PRES ~ PRES do,MOD lest ~ MOD should,MOD should ~ PRES PART,FUT ~ PRES shall,FUT PROG ~ MOD shall,MOD that be ~ TO INF,MOD was to ~ PRES,MOD would ~ PAST PERF,FUT going-to ~ MOD is to,FUT going-to ~ MOD lest,MOD would ~ PAST PROG,MOD ~ MOD let,FUT ~ MOD was to,FUT going-to ~ MOD may,FUT ~ MOD,MOD ~ PRES,FUT ~ FUT PERF,FUT ~ FUT PROG,PAST PROG ~ PRES PART,FUT PERF ~ PRES,PRES PART ~ PRES PROG,PRES ~ PRES can,PRES PERF ~ PRES PROG,MOD must ~ PRES shall,HAB used to ~ MOD would,MOD may ~ MOD would,MOD is to ~ PRES PROG,MOD is to ~ MOD lest,MOD could ~ PRES PERF,MOD could ~ PAST PERF,PRES ~ PRES shall,MOD could ~ MOD shall,MOD lest ~ MOD that be,MOD let ~ MOD might,MOD let ~ MOD that,MOD let ~ VB,MOD can ~ MOD lest,MOD may ~ MOD should,MOD VB ~ TO INF,MOD VB ~ MOD shall,HAB used to ~ PRES,MOD VB ~ MOD can,JJ ~ PRES,IMPV ~ PRES PERF,MOD might ~ PRES PERF,MOD must ~ PRES PART,MOD must ~ PRES PROG,IMPV ~ MOD need not,MOD is to ~ MOD should,MOD must ~ TO INF,MOD quest must ~ MOD shall,IMPV ~ MOD,IMPV not ~ MOD must,HAB used to ~ PRES PERF,MOD lest ~ MOD must
prose,-0.04,-0.02,-0.04,-0.03,-0.03,0.02,-0.01,0.03,-0.0,-0.02,-0.01,-0.0,-0.0,0.01,0.02,0.01,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,-0.01,0.0,0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.01,0.0,0.01,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
prophetic,0.37,-0.1,0.0,-0.06,-0.05,-0.01,-0.01,-0.01,-0.03,0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01,0.0,-0.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
instruction,-0.24,0.24,-0.07,0.19,0.14,-0.02,0.02,-0.02,-0.03,-0.02,-0.01,-0.0,-0.01,-0.0,-0.01,-0.0,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
poetry,-0.17,-0.11,0.12,-0.07,-0.06,0.01,-0.01,0.01,0.06,0.04,0.02,0.01,0.02,-0.0,-0.0,0.01,0.01,0.02,0.0,-0.01,0.01,0.0,0.01,0.01,-0.01,0.0,0.01,0.02,-0.0,0.0,-0.0,0.01,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01,0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
list,-0.0,0.09,-0.07,-0.03,0.16,-0.03,0.06,-0.02,-0.02,0.04,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.02,-0.0,-0.0,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
