eng_TAMsimp,prose,prophetic,instruction,poetry,list
FUT ~ MOD shall,2.77,0.82,12.61,8.36,175.9
IMPV ~ MOD shall,3.02,17.21,0.46,inf,84.0
FUT ~ PRES,4.21,2.33,22.32,1.15,inf
MOD must ~ MOD shall,4.68,13.21,0.34,340.0,340.0
MOD is to ~ MOD shall,4.36,9.17,0.45,inf,41.14
FUT ~ MOD may,1.39,3.71,7.68,2.93,inf
MOD shall ~ PRES,3.37,3.25,1.78,5.38,50.0
IMPV ~ MOD let,0.84,5.36,27.0,2.78,inf
MOD let ~ MOD may,2.57,21.0,131.0,0.5,inf
PAST ~ PRES,7.77,2.08,37.0,0.93,56.0
PRES ~ PRES PART,4.71,2.46,7.82,1.37,inf
PRES ~ PRES PERF,3.19,3.63,4.18,1.84,inf
MOD can ~ PRES,2.6,3.5,71.0,1.06,inf
FUT ~ MOD lest,1.18,6.2,3.8,4.14,inf
MOD can ~ MOD may,0.44,10.5,12.8,5.9,inf
MOD may ~ PRES,1.52,5.18,5.8,2.4,inf
FUT ~ MOD can,2.53,1.68,66.0,2.05,inf
IMPV ~ PRES,3.21,2.69,28.5,1.19,inf
MOD may ~ MOD shall,2.62,10.6,1.64,2.87,inf
MOD may ~ TO INF,0.21,14.33,14.33,22.0,inf
FUT ~ MOD would,1.88,3.6,inf,1.3,inf
MOD can ~ MOD shall,1.71,2.29,22.0,2.54,inf
MOD should ~ PRES,1.37,4.0,21.5,2.0,inf
PRES ~ TO INF,5.43,5.43,1.65,2.21,inf
MOD shall ~ TO INF,0.73,2.8,6.6,37.0,inf
IMPV ~ MOD may,0.55,33.0,10.33,3.25,inf
FUT ~ MOD let,1.62,3.86,33.0,1.62,inf
PAST ~ PRES PERF,16.0,3.25,16.0,0.55,inf
MOD shall ~ MOD should,1.07,1.38,30.0,14.5,inf
FUT ~ TO INF,1.07,3.43,inf,2.44,inf
MOD would ~ PAST,0.81,3.14,13.5,8.67,28.0
MOD let ~ PRES,2.62,3.83,inf,0.93,inf
FUT ~ IMPV,2.0,2.43,23.0,2.0,inf
MOD would ~ PRES,3.8,23.0,23.0,0.41,inf
MOD let ~ TO INF,0.47,21.0,inf,2.67,inf
PAST ~ PRES PART,3.2,2.0,20.0,2.0,20.0
MOD shall ~ PRES PART,9.5,1.33,1.1,inf,inf
FUT ~ PRES PART,2.17,0.73,inf,8.5,inf
MOD must ~ PRES,2.8,8.5,2.8,1.71,inf
MOD should ~ TO INF,0.9,5.33,inf,2.8,18.0
FUT ~ PAST,2.4,1.12,inf,3.25,inf
MOD let ~ MOD shall,3.25,1.83,1.43,inf,inf
PRES ~ PRES PROG,1.29,7.0,2.2,7.0,inf
MOD lest ~ MOD may,4.33,7.0,1.29,3.0,inf
IMPV ~ MOD must,0.27,6.0,13.0,inf,inf
MOD shall ~ PAST,1.8,1.0,6.0,inf,inf
MOD let ~ MOD must,0.27,13.0,6.0,inf,inf
MOD lest ~ PRES,0.4,13.0,13.0,6.0,inf
MOD should ~ MOD would,2.5,6.0,13.0,1.0,inf
PAST ~ TO INF,2.25,3.33,12.0,3.33,5.5
MOD may ~ MOD must,1.0,inf,1.4,11.0,inf
IMPV ~ MOD can,5.0,inf,inf,0.2,inf
FUT ~ MOD should,5.0,2.0,11.0,1.4,inf
HAB used to ~ PAST,0.33,5.0,inf,11.0,inf
MOD let ~ PAST,11.0,11.0,11.0,0.33,inf
MOD let ~ MOD should,0.22,10.0,inf,10.0,inf
IMPV ~ MOD should,10.0,0.1,inf,inf,inf
IMPV ~ PRES PART,2.33,2.33,4.0,4.0,inf
PAST ~ PAST PERF,1.0,9.0,inf,1.5,inf
