eng_TAMsimp,Q,N
FUT ~ MOD shall,1683,1
IMPV ~ MOD shall,467,0
FUT ~ PRES,400,0
MOD must ~ MOD shall,306,0
MOD is to ~ MOD shall,279,0
FUT ~ MOD may,161,0
MOD shall ~ PRES,143,0
IMPV ~ MOD let,139,0
MOD let ~ MOD may,131,1
PAST ~ PRES,97,1
PRES ~ PRES PART,88,0
PRES ~ PRES PERF,84,0
FUT ~ MOD lest,72,0
MOD can ~ PRES,68,0
MOD can ~ MOD may,67,0
FUT ~ MOD can,63,0
MOD may ~ PRES,61,0
IMPV ~ PRES,59,0
MOD may ~ MOD shall,54,0
FUT ~ MOD would,46,0
MOD may ~ TO INF,46,0
MOD should ~ PRES,45,0
MOD can ~ MOD shall,44,0
PRES ~ TO INF,42,0
MOD shall ~ TO INF,38,0
IMPV ~ MOD may,34,0
FUT ~ MOD let,34,0
PAST ~ PRES PERF,34,0
MOD shall ~ MOD should,31,0
FUT ~ TO INF,30,0
MOD let ~ PRES,26,0
FUT ~ IMPV,23,0
MOD let ~ TO INF,22,0
MOD would ~ PRES,22,0
MOD shall ~ PRES PART,20,0
MOD should ~ TO INF,15,3
MOD must ~ PRES,18,0
FUT ~ PAST,16,0
FUT ~ PRES PART,16,0
MOD shall ~ PAST,14,0
MOD let ~ MOD must,14,0
MOD lest ~ PRES,14,0
MOD lest ~ MOD may,14,0
IMPV ~ MOD must,14,0
PRES ~ PRES PROG,13,0
IMPV ~ MOD can,12,0
MOD let ~ MOD shall,12,0
MOD should ~ MOD would,11,1
IMPV ~ MOD should,11,0
MOD may ~ MOD must,11,0
PAST ~ PRES PART,11,0
FUT ~ MOD should,11,0
MOD let ~ MOD should,11,0
MOD let ~ PAST,10,0
IMPV ~ PRES PART,10,0
MOD is to ~ MOD let,10,0
IMPV ~ TO INF,9,0
PAST ~ TO INF,8,1
MOD can ~ MOD should,8,0
MOD can ~ MOD could,8,0
FUT ~ MOD must,7,0
MOD would ~ PAST,7,0
MOD can ~ TO INF,7,0
MOD can ~ MOD let,7,0
IMPV ~ PAST,7,0
MOD could ~ MOD would,7,0
MOD can ~ PRES PART,6,0
HAB used to ~ PAST,6,0
MOD would ~ TO INF,5,1
FUT ~ FUT going-to,6,0
MOD might ~ MOD would,6,0
MOD shall ~ MOD would,6,0
MOD let ~ PRES PART,6,0
FUT going-to ~ MOD shall,6,0
MOD could ~ PAST,5,1
PAST ~ PAST PERF,5,1
PRES PART ~ TO INF,6,0
FUT ~ PRES PERF,6,0
MOD lest ~ MOD might,6,0
MOD may ~ PRES PART,6,0
MOD was to ~ PAST,6,0
MOD lest ~ TO INF,5,0
MOD could ~ MOD might,5,0
MOD is to ~ MOD may,5,0
MOD might ~ PAST,5,0
MOD let ~ MOD would,5,0
MOD should ~ MOD was to,4,1
MOD might ~ TO INF,5,0
MOD is to ~ MOD must,5,0
FUT ~ PRES PROG,4,0
MOD can ~ PAST,4,0
IMPV ~ MOD is to,4,0
IMPV ~ MOD lest,4,0
MOD VB ~ PRES,4,0
FUT ~ MOD is to,4,0
MOD VB ~ MOD may,4,0
?VB ~ PAST,4,0
MOD should ~ PAST,4,0
MOD let ~ PRES PERF,4,0
PRES PERF ~ TO INF,4,0
MOD might ~ MOD should,4,0
MOD is to ~ PRES PART,3,0
MOD may ~ PAST,3,0
MOD may ~ PRES PERF,3,0
MOD need not ~ MOD shall,3,0
MOD could ~ MOD must,3,0
MOD could ~ MOD should,3,0
MOD can ~ MOD might,3,0
MOD shall ~ PRES PERF,3,0
MOD would ~ PRES PART,3,0
FUT ~ MOD that be,3,0
PAST PERF ~ PRES,3,0
PRES PART ~ PRES PERF,3,0
MOD may ~ MOD might,3,0
MOD should ~ PRES PERF,2,0
MOD need not ~ PRES,2,0
MOD is to ~ PRES,2,0
MOD must ~ MOD quest must,2,0
