,prophetic,prose,poetry,instruction,list,prose,prophetic,list,instruction
,Q,Q,Q,Q,Q,N,N,N,N
1,0.96,0.92,2.2,0.34,0.08,1.61,0.76,0.76,inf
0,1.04,1.09,0.45,2.97,12.3,0.62,1.31,1.31,0.0
