esv_TAMsimp,FUT,PRES,IMPV,PAST,MOD may,MOD can,MOD must,MOD let,MOD is to,TO INF,MOD shall,MOD would,PRES PART,MOD should,PRES PERF,MOD could,MOD might,PRES PROG,MOD was to,PAST PERF,FUT going-to,?VB,MOD lest,PAST PROG,HAB used to,MOD VB,MOD need not,MOD quest must,MOD that be,FUT PROG,VB,FUT PERF,JJ,??VB
MOD shall,1.0,22.42,5.9,248.29,60.23,78.32,9.39,267.46,10.87,90.84,14.86,580.67,173.5,115.33,1162.33,3489.0,inf,inf,inf,inf,580.67,1744.0,inf,inf,inf,3489.0,1162.33,3489.0,inf,3489.0,inf,inf,inf,inf
PRES,16.74,0.23,108.37,45.87,98.42,64.62,251.38,409.12,1639.5,98.42,3280.0,272.42,50.27,192.0,51.92,inf,inf,251.38,3280.0,1092.67,inf,inf,inf,1639.5,3280.0,3280.0,3280.0,inf,inf,1639.5,inf,inf,3280.0,inf
FUT,0.18,10.38,184.07,307.44,197.29,63.56,461.67,395.57,inf,125.18,1387.0,101.81,184.07,307.44,2775.0,inf,inf,693.0,inf,inf,461.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,86.25,26.92,0.16,348.0,45.53,62.45,86.25,62.45,348.0,115.33,697.0,inf,231.67,138.6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,46.43,46.43,5.57,220.33,5.78,131.8,72.78,0.81,72.78,40.5,331.0,220.33,165.0,82.0,331.0,inf,inf,inf,inf,inf,inf,109.67,inf,inf,inf,inf,inf,inf,663.0,inf,663.0,inf,inf,663.0
MOD may,4.06,19.93,39.47,302.5,0.86,11.14,59.7,100.17,100.17,18.58,606.0,inf,100.17,inf,606.0,inf,606.0,inf,inf,inf,inf,inf,inf,inf,inf,201.33,inf,inf,inf,inf,inf,inf,inf,inf
PAST,96.17,13.22,115.6,0.3,582.0,582.0,inf,115.6,inf,52.0,inf,43.85,37.87,inf,33.29,115.6,582.0,inf,144.75,96.17,inf,inf,inf,193.33,290.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,14.86,14.86,inf,110.0,inf,0.23,inf,inf,inf,65.6,inf,inf,82.25,332.0,inf,40.62,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,10.87,15.18,inf,10.12,177.0,inf,inf,inf,inf,43.5,inf,0.48,88.0,88.0,inf,34.6,inf,inf,inf,177.0,inf,inf,inf,inf,177.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,57.67,5.29,87.0,43.0,175.0,24.14,175.0,inf,175.0,11.57,175.0,13.67,175.0,1.12,87.0,87.0,34.2,inf,24.14,inf,inf,inf,87.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,0.88,8.64,32.75,inf,7.44,134.0,134.0,134.0,134.0,26.0,66.5,44.0,inf,inf,inf,inf,21.5,inf,inf,inf,134.0,134.0,18.29,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,22.2,3.46,115.0,6.25,57.0,inf,inf,115.0,inf,115.0,inf,inf,57.0,inf,0.9,115.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,15.29,8.5,113.0,56.0,56.0,113.0,inf,113.0,113.0,0.61,inf,113.0,21.8,21.8,37.0,113.0,113.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,48.5,2.09,23.75,15.5,inf,98.0,inf,98.0,inf,98.0,inf,98.0,1.02,inf,98.0,inf,inf,inf,inf,inf,inf,inf,inf,98.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,63.0,11.8,9.67,inf,63.0,31.0,0.68,inf,15.0,63.0,31.0,inf,63.0,63.0,inf,63.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,63.0,inf,inf,inf,inf,inf,inf
MOD could,inf,inf,inf,44.0,inf,inf,21.5,inf,inf,44.0,inf,21.5,inf,44.0,inf,0.18,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,inf,inf,inf,8.75,18.5,12.0,inf,38.0,inf,8.75,inf,4.57,inf,inf,38.0,5.5,2.55,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,4.5,inf,21.0,inf,inf,inf,21.0,inf,1.2,21.0,inf,inf,6.33,inf,inf,inf,inf,21.0,inf,inf,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,inf,inf,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.75,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,12.0,inf,2.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,12.0,inf,inf,inf,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB,inf,inf,9.0,1.5,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,inf,1.67,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,7.0,inf,7.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be,1.67,inf,inf,inf,inf,inf,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD VB,inf,1.33,inf,inf,2.5,6.0,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,inf,1.33,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES shall,2.0,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf
FUT PROG,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES do,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES can,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
??VB,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
