domain2,TOTAL,PRES,FUT,FUT ~ MOD shall,IMPV ~ MOD shall,PAST,FUT ~ PRES,MOD must ~ MOD shall,MOD is to ~ MOD shall,MOD can,MOD shall,MOD may,IMPV,MOD shall ~ PRES,MOD would,PAST ~ PRES,FUT ~ MOD may,PRES ~ PRES PART,PRES ~ PRES PERF,MOD should,MOD can ~ PRES,FUT ~ MOD lest,FUT ~ MOD can,PRES PERF,MOD may ~ MOD shall,PRES PART,IMPV ~ PRES,TO INF,MOD may ~ PRES,MOD can ~ MOD shall,MOD should ~ PRES,PRES ~ TO INF,FUT ~ MOD would,MOD could,MOD shall ~ TO INF,MOD must,MOD let,MOD can ~ MOD may,PAST ~ PRES PERF,MOD shall ~ MOD should,MOD would ~ PAST,FUT ~ TO INF,MOD would ~ PRES,FUT ~ IMPV,PAST ~ PRES PART,MOD shall ~ PRES PART,MOD should ~ TO INF,MOD must ~ PRES,PRES ~ PRES PROG,MOD lest ~ MOD may,MOD let ~ PRES,FUT ~ PRES PART,FUT ~ PAST,MOD shall ~ PAST,FUT ~ MOD let,MOD lest ~ PRES,MOD should ~ MOD would,IMPV ~ MOD may,MOD let ~ MOD shall,FUT ~ MOD should,HAB used to ~ PAST,MOD may ~ TO INF,IMPV ~ MOD must,IMPV ~ MOD let,IMPV ~ MOD can,MOD might,PAST ~ TO INF,MOD may ~ MOD must,PAST ~ PAST PERF,MOD is to,MOD was to ~ PAST,MOD can ~ MOD should,MOD can ~ MOD could,MOD lest,PAST PERF,FUT ~ MOD must,MOD should ~ MOD was to,MOD might ~ MOD would,MOD could ~ PAST,FUT ~ PRES PERF,PAST ~ PAST PROG,FUT going-to ~ MOD shall,MOD lest ~ MOD might,MOD shall ~ MOD would,MOD let ~ MOD must,PRES PART ~ TO INF,MOD is to ~ MOD may,MOD could ~ MOD would,FUT ~ FUT going-to,MOD VB ~ MOD may,MOD can ~ PRES PART,MOD is to ~ MOD must,MOD can ~ TO INF,IMPV ~ PRES PART,MOD lest ~ TO INF,MOD might ~ TO INF,MOD may ~ PRES PART,MOD would ~ TO INF,MOD might ~ PAST,MOD might ~ MOD should,MOD was to,?VB ~ PAST,IMPV ~ TO INF,PRES PERF ~ TO INF,MOD could ~ MOD might,MOD can ~ PAST,FUT ~ MOD is to,MOD VB ~ PRES,PAST PERF ~ PRES,IMPV ~ PAST,MOD should ~ PAST,HAB used to,IMPV ~ MOD lest,MOD let ~ MOD may,FUT ~ PRES PROG,MOD shall ~ PRES PERF,MOD would ~ PRES PART,FUT ~ MOD that be,MOD can ~ MOD let,PAST PROG,MOD can ~ MOD might,MOD lest ~ MOD would,MOD could ~ MOD must,MOD could ~ MOD should,IMPV ~ MOD is to,PRES PART ~ PRES PERF,MOD may ~ MOD might,FUT PROG ~ PRES,MOD is to ~ PRES PART,PRES ~ PRES do,MOD may ~ PAST,MOD lest ~ MOD should,MOD should ~ PRES PERF,MOD lest ~ MOD shall,IMPV ~ MOD should,MOD is to ~ TO INF,MOD let ~ PAST,MOD need not ~ PRES,MOD need not ~ MOD shall,MOD let ~ TO INF,MOD can ~ MOD must,PAST PROG ~ PRES,MOD could ~ TO INF,MOD may ~ PRES PERF,PRES PROG,MOD must ~ MOD should,PRES ~ PRES can,PRES PART ~ PRES PROG,MOD was to ~ PRES,FUT PERF ~ PRES,HAB used to ~ MOD would,PRES ~ PRES shall,HAB used to ~ PRES,MOD would ~ PAST PERF,FUT PROG ~ MOD shall,FUT ~ PRES shall,FUT ~ FUT PROG,FUT going-to ~ MOD is to,FUT going-to ~ MOD lest,MOD would ~ PAST PROG,PAST PROG ~ PRES PART,MOD ~ PRES,PRES PERF ~ PRES PROG,FUT PERF,FUT ~ MOD,MOD let ~ MOD should,HAB used to ~ PRES PERF,MOD is to ~ PRES PROG,MOD might ~ PRES PERF,MOD could ~ PAST PERF,MOD could ~ PRES PERF,MOD is to ~ MOD lest,MOD is to ~ MOD should,MOD is to ~ PRES,MOD may ~ MOD would,MOD that be ~ TO INF,MOD lest ~ MOD let,MOD may ~ MOD should,MOD lest ~ MOD must,MOD lest ~ MOD that be,MOD let ~ PRES PERF,MOD let ~ PRES PART,MOD could ~ MOD shall,MOD must ~ MOD quest must,MOD must ~ PRES PART,MOD must ~ PRES PROG,MOD must ~ PRES shall,MOD must ~ TO INF,MOD can ~ MOD lest,MOD VB ~ TO INF,MOD VB ~ MOD shall,MOD let ~ MOD that be,MOD VB ~ MOD can,JJ ~ PRES,IMPV ~ PRES PERF,MOD quest must ~ MOD shall,IMPV ~ MOD need not,MOD should ~ PRES PART,MOD that be,MOD quest must
Q,10831,2320,2110,1643,461,279,371,303,278,250,210,176,187,138,99,93,99,87,84,72,67,71,60,58,49,46,47,44,39,42,44,38,40,24,37,35,34,32,33,31,7,26,21,20,11,19,14,17,13,14,12,12,14,14,14,14,11,13,9,11,6,12,12,11,11,11,6,9,5,8,6,8,8,7,1,7,4,5,5,6,1,6,6,6,6,5,5,6,5,4,5,5,5,5,5,4,4,4,5,4,1,4,4,4,2,4,4,4,3,4,4,1,4,4,3,3,3,3,3,0,3,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
D,658,137,60,42,42,144,12,26,9,2,6,9,0,6,10,11,3,4,4,5,0,0,2,3,1,3,0,1,3,0,0,1,0,14,0,0,0,0,0,0,21,0,1,1,9,0,0,1,3,2,1,1,1,0,0,0,2,0,4,0,6,0,0,0,0,0,4,1,3,0,2,0,0,0,6,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
?,467,205,80,41,1,14,31,9,7,17,3,3,0,4,0,5,1,5,0,1,4,0,2,0,3,0,0,0,4,2,0,2,0,0,0,1,1,2,0,0,1,1,1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N,33,1,1,1,0,10,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
