eng_TAMsimp,p3,p2,p1
PRES,2012,421,263
FUT,1101,256,1161
FUT ~ MOD shall,1401,287,81
IMPV,44,633,1
MOD let,348,7,200
IMPV ~ MOD shall,37,473,0
PAST,332,40,80
FUT ~ PRES,289,74,80
MOD may,271,59,72
MOD must ~ MOD shall,221,116,4
MOD is to ~ MOD shall,205,90,0
MOD can,168,44,59
MOD shall,122,43,56
FUT ~ MOD may,101,20,44
MOD shall ~ PRES,104,27,22
IMPV ~ MOD let,117,14,9
MOD would,76,20,41
MOD let ~ MOD may,124,1,7
PAST ~ PRES,71,22,21
PRES ~ PRES PART,78,15,4
PRES ~ PRES PERF,51,29,8
MOD should,44,7,33
TO INF,47,21,11
FUT ~ MOD lest,45,17,10
MOD can ~ PRES,45,17,10
MOD can ~ MOD may,25,8,36
MOD may ~ PRES,53,9,6
FUT ~ MOD can,46,10,11
PRES PERF,34,14,13
IMPV ~ PRES,26,32,1
MOD may ~ MOD shall,42,15,1
PRES PART,35,12,3
MOD can ~ MOD shall,17,6,23
FUT ~ MOD would,16,12,18
MOD may ~ TO INF,21,4,21
MOD should ~ PRES,21,17,7
PRES ~ TO INF,35,9,1
MOD could,30,0,11
MOD must,15,12,13
MOD shall ~ TO INF,18,14,6
PAST ~ PRES PERF,14,11,9
IMPV ~ MOD may,20,13,1
FUT ~ MOD let,13,0,21
FUT ~ TO INF,17,4,10
MOD shall ~ MOD should,12,2,17
MOD let ~ PRES,19,3,7
MOD would ~ PAST,26,0,3
FUT ~ IMPV,7,16,1
MOD would ~ PRES,9,11,4
MOD let ~ TO INF,16,0,6
PAST ~ PRES PART,18,1,2
MOD shall ~ PRES PART,19,2,0
MOD must ~ PRES,7,8,4
MOD should ~ TO INF,9,5,5
FUT ~ PRES PART,11,3,5
FUT ~ PAST,9,2,6
MOD let ~ MOD shall,17,0,0
MOD lest ~ MOD may,11,2,3
PRES ~ PRES PROG,10,5,1
MOD let ~ MOD must,9,1,4
IMPV ~ MOD must,2,12,0
MOD lest ~ PRES,5,8,1
MOD should ~ MOD would,12,1,1
MOD shall ~ PAST,11,2,1
MOD might,7,0,6
PAST ~ TO INF,10,1,2
HAB used to ~ PAST,11,0,1
MOD let ~ PAST,7,1,4
MOD may ~ MOD must,7,5,0
FUT ~ MOD should,8,4,0
IMPV ~ MOD can,10,2,0
MOD let ~ MOD should,7,0,4
IMPV ~ MOD should,2,9,0
PAST ~ PAST PERF,7,0,3
IMPV ~ PRES PART,1,8,1
MOD is to,9,1,0
MOD is to ~ MOD let,10,0,0
MOD was to ~ PAST,9,0,0
IMPV ~ TO INF,0,9,0
MOD can ~ MOD could,5,1,2
MOD can ~ MOD should,5,2,1
MOD should ~ MOD was to,5,1,1
MOD can ~ MOD let,3,0,4
IMPV ~ PAST,2,5,0
MOD can ~ TO INF,5,0,2
MOD may ~ PRES PART,5,0,2
MOD might ~ MOD would,5,1,1
MOD lest,5,2,0
MOD could ~ MOD might,4,0,3
PRES PART ~ TO INF,6,1,0
FUT ~ MOD must,4,0,3
MOD could ~ MOD would,4,0,3
PAST PERF,6,0,1
MOD would ~ TO INF,3,1,2
MOD lest ~ MOD might,3,0,3
MOD can ~ PRES PART,3,2,1
MOD could ~ PAST,5,0,1
MOD is to ~ MOD may,5,1,0
FUT ~ PRES PERF,3,0,3
MOD shall ~ MOD would,4,0,2
MOD let ~ PRES PART,6,0,0
FUT going-to ~ MOD shall,1,5,0
FUT ~ FUT going-to,1,2,3
MOD might ~ TO INF,4,0,2
PAST ~ PAST PROG,5,1,0
MOD might ~ PAST,2,0,3
MOD might ~ MOD should,3,0,2
MOD let ~ MOD would,3,0,2
MOD was to,5,0,0
MOD lest ~ TO INF,2,3,0
MOD VB ~ MOD may,5,0,0
MOD is to ~ MOD must,2,1,2
FUT ~ PRES PROG,0,0,4
PAST PERF ~ PRES,2,1,1
MOD can ~ PAST,4,0,0
HAB used to,4,0,0
IMPV ~ MOD is to,1,3,0
MOD VB ~ PRES,4,0,0
PRES PERF ~ TO INF,1,0,3
FUT ~ MOD is to,3,1,0
IMPV ~ MOD lest,3,1,0
?VB ~ PAST,3,0,1
MOD let ~ PRES PERF,2,0,2
MOD should ~ PAST,3,1,0
MOD would ~ PRES PART,1,1,1
FUT PROG ~ PRES,1,2,0
FUT ~ MOD that be,3,0,0
PRES PART ~ PRES PERF,1,1,1
MOD may ~ PRES PERF,2,0,1
MOD may ~ PAST,3,0,0
MOD shall ~ PRES PERF,0,3,0
MOD may ~ MOD might,2,1,0
PAST PROG,3,0,0
MOD lest ~ MOD would,2,0,1
MOD can ~ MOD might,0,3,0
MOD need not ~ MOD shall,1,2,0
MOD could ~ MOD should,2,1,0
MOD is to ~ PRES PART,1,2,0
MOD could ~ MOD must,0,0,3
MOD should ~ PRES PERF,0,2,0
MOD let ~ MOD that be,2,0,0
MOD need not ~ PRES,2,0,0
PAST PROG ~ PRES,1,1,0
PRES ~ PRES do,1,0,1
MOD must ~ MOD should,1,0,1
MOD that be,2,0,0
MOD must ~ MOD quest must,1,0,1
MOD is to ~ PRES,2,0,0
PRES PROG,2,0,0
MOD lest ~ MOD let,2,0,0
MOD lest ~ MOD should,2,0,0
MOD is to ~ TO INF,1,0,1
MOD can ~ MOD must,0,1,1
MOD could ~ TO INF,1,0,1
MOD lest ~ MOD shall,0,0,2
FUT ~ MOD was to,0,0,1
MOD quest must,1,0,0
PRES PERF ~ PRES PROG,1,0,0
MOD quest must ~ MOD shall,1,0,0
MOD might ~ PRES PERF,0,1,0
PRES PART ~ PRES PROG,1,0,0
MOD must ~ TO INF,1,0,0
MOD must ~ PRES PART,0,1,0
