cltype_simp,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
x,-0.11,0.04,0.01,0.08,-0.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
Wx,0.26,-0.13,-0.13,-0.03,-0.0,0.01,0.01,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
Ø,-0.1,0.07,0.13,-0.09,0.01,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
