clause_rela,has_loca,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
Main,0,0.44,0.23,0.27,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubAdv,0,0.34,0.32,0.22,0.1,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubMod,0,0.47,0.25,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubArg,0,0.28,0.32,0.08,0.29,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0
Main,1,0.74,0.13,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubMod,1,0.52,0.09,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubAdv,1,0.63,0.09,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubArg,1,0.81,0.06,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
