genre,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,0.24,-0.05,-0.31,0.12,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
prophetic,-0.19,0.05,0.21,-0.08,0.01,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
poetry,-0.14,0.01,0.22,-0.09,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
