genre,domain2,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,-0.1,0.25,-0.08,-0.07,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
prophetic,Q,-0.21,0.07,0.22,-0.09,0.01,-0.01,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
prose,N,0.37,-0.33,-0.27,0.23,-0.01,0.0,0.01,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
poetry,Q,-0.13,0.01,0.21,-0.08,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
instruction,Q,-0.13,0.26,-0.03,-0.09,0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
list,N,0.47,-0.26,-0.21,-0.0,-0.01,-0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prophetic,N,0.09,-0.23,-0.07,0.21,-0.01,0.0,0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0
instruction,N,0.48,-0.26,-0.2,0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
poetry,N,0.21,-0.09,-0.09,-0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
list,Q,-0.09,0.21,-0.21,0.05,-0.01,-0.01,0.06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
