genre,prose,prophetic,prose,poetry,prophetic,poetry
domain2,Q,Q,N,Q,N,N
eng_TAM,,,,,,
PAST..IND,-0.07,-0.16,0.3,-0.08,0.01,0.0
PRES.PERF.IND,0.27,0.08,-0.33,0.01,-0.02,-0.0
PRES..IND,-0.11,0.25,-0.31,0.19,-0.01,-0.0
PAST.PERF.IND,-0.18,-0.24,0.55,-0.17,0.04,-0.0
PAST..SUBJ,0.04,-0.16,0.06,0.06,0.0,-0.0
FUT..IND,-0.09,0.4,-0.25,-0.04,-0.01,-0.0
PRES..MOD,-0.09,-0.14,0.23,-0.01,0.01,-0.0
PRES..,-0.18,0.1,-0.01,0.07,0.02,-0.0
PRES.PROG.IND,0.39,0.01,-0.25,-0.14,-0.01,-0.0
PAST.PROG.IND,0.14,-0.26,0.25,-0.19,0.07,-0.0
..,0.12,0.14,-0.05,-0.19,-0.01,-0.0
past.PERF_PROG.IND,-0.28,-0.26,0.75,-0.19,-0.01,-0.0
FUT.PERF.IND,-0.28,0.74,-0.25,-0.19,-0.01,-0.0
PRES.PERF_PROG.IND,0.72,-0.26,-0.25,-0.19,-0.01,-0.0
