period,domain2,PAST..IND,PRES.PERF.IND,PAST.PERF.IND,PRES..IND,PAST..SUBJ,PRES..MOD,FUT..IND,PRES..,PRES.PROG.IND,PAST.PROG.IND,past.PERF_PROG.IND,PRES.PERF_PROG.IND,..
SBH,Q,-0.31,0.36,-0.18,0.12,-0.0,-0.01,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
SBH,N,0.3,-0.35,0.16,-0.12,0.0,0.01,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
LBH,N,0.22,-0.27,0.14,-0.09,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
LBH,Q,-0.19,0.22,-0.1,0.06,-0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.0,-0.0
