,Q,N
PAST..IND ~ PRES.PERF.IND,61.24,-61.24
PRES..IND ~ PRES.PERF.IND,32.37,-32.37
PAST..IND ~ PAST.PERF.IND,-167.54,167.54
PAST..IND ~ PRES..IND,7.7,-7.7
FUT..IND ~ PRES..IND,9.57,-9.57
FUT..IND ~ PRES.PERF.IND,3.69,-3.69
PAST..IND ~ PRES..,-15.41,15.41
PAST.PERF.IND ~ PRES.PERF.IND,2.52,-2.52
FUT..IND ~ PRES..MOD,4.34,-4.34
PAST..IND ~ PAST.PROG.IND,-9.21,9.21
PRES.. ~ PRES.PERF.IND,2.49,-2.49
PAST..IND ~ PRES..MOD,-4.06,4.06
PRES.PERF.IND ~ PRES.PROG.IND,2.08,-2.08
PAST..IND ~ PAST..SUBJ,-5.12,5.12
PRES..IND ~ PRES..MOD,1.18,-1.18
PRES..IND ~ PRES.PROG.IND,1.67,-1.67
.. ~ PAST..IND,-0.44,0.44
PRES.. ~ PRES..IND,0.66,-0.66
PRES..MOD ~ PRES.PERF.IND,0.87,-0.87
FUT..IND ~ PAST..IND,0.16,-0.16
.. ~ PRES.PERF.IND,0.66,-0.66
.. ~ PRES..IND,0.43,-0.43
PAST.PERF.IND ~ PAST.PROG.IND,-3.46,3.46
PRES.PERF.IND ~ PRES.PERF_PROG.IND,0.23,-0.23
PAST..IND ~ PRES.PROG.IND,0.23,-0.23
PAST..SUBJ ~ PRES.PERF.IND,0.0,-0.0
PAST..SUBJ ~ PRES..MOD,0.23,-0.23
PAST.PERF.IND ~ past.PERF_PROG.IND,-2.76,2.76
PAST.PROG.IND ~ PRES.PERF.IND,0.23,-0.23
.. ~ PAST..SUBJ,-0.73,0.73
PAST.PERF.IND ~ PRES..IND,-0.0,0.0
PAST.PERF.IND ~ PRES..MOD,-0.3,0.3
PAST.PROG.IND ~ PRES..,-2.07,2.07
.. ~ PAST.PERF.IND,-0.97,0.97
PRES.. ~ PRES..MOD,-0.0,0.0
FUT..IND ~ PRES..,-0.0,0.0
.. ~ PRES..MOD,-1.38,1.38
PAST..SUBJ ~ PAST.PERF.IND,-0.44,0.44
.. ~ PRES..,-0.0,0.0
PAST.PERF.IND ~ PRES..,-1.38,1.38
FUT..IND ~ FUT..MOD,-0.0,0.0
FUT..IND ~ FUT.PERF.IND,-0.0,0.0
PRES.PERF_PROG.IND ~ PRES.PROG.IND,-0.0,0.0
FUT..IND ~ PAST..SUBJ,-0.0,0.0
FUT..IND ~ PRES.PROG.IND,-0.0,0.0
FUT..MOD ~ PRES.PERF.IND,-0.0,0.0
FUT.PERF.IND ~ PRES.PERF.IND,-0.0,0.0
PAST..IND ~ past.PERF_PROG.IND,-0.69,0.69
PAST..SUBJ ~ PRES..,-0.69,0.69
PAST..SUBJ ~ PRES..IND,-0.0,0.0
PAST.PROG.IND ~ PRES..IND,-0.0,0.0
PAST.PROG.IND ~ past.PERF_PROG.IND,-0.69,0.69
PRES.. ~ PRES.PROG.IND,-0.0,0.0
.. ~ FUT..IND,-0.0,0.0
