eng_TAM,p3,p1,p2
PAST..IND,0.24,6.78,13.97
PRES.PERF.IND,0.95,2.8,3.48
PRES..IND,0.28,5.06,17.41
PAST.PERF.IND,0.14,12.72,20.14
FUT..IND,0.86,1.56,12.8
PAST..SUBJ,0.51,3.43,7.86
PRES..MOD,0.1,17.33,26.5
PRES..,0.14,9.67,31.0
PRES.PROG.IND,0.5,5.0,5.0
PAST.PROG.IND,0.18,5.5,inf
..,0.0,inf,inf
past.PERF_PROG.IND,0.0,inf,inf
FUT.PERF.IND,inf,inf,0.0
PRES.PERF_PROG.IND,inf,0.0,inf
